"","HA","vs","played","sched","cumulative"
"1","A","Mar","yes","0.04","0.04"
"2","H","Bra","yes","0.03","0.08"
"3","A","Pse","yes","-0.11","-0.03"
"4","H","Rio","yes","-0.04","-0.07"
"5","A","Boa","yes","0.06","-0.01"
"6","H","Fam","yes","-0.05","-0.06"
"7","A","Ave","yes","-0.31","-0.37"
"8","H","Gui","yes","-0.09","-0.46"
"9","A","Pac","yes","0.02","-0.44"
"10","A","Ton","yes","-0.09","-0.53"
"11","H","Bel","yes","-0.29","-0.82"
"12","A","Gil","yes","0.07","-0.75"
"13","H","Mor","yes","-0.19","-0.93"
"14","A","SCl","yes","0.09","-0.84"
"15","H","Pto","yes","0.49","-0.35"
"16","A","Set","yes","-0.08","-0.43"
"17","H","Ben","yes","0.34","-0.09"
"18","H","Mar","yes","-0.24","-0.33"
"19","A","Bra","yes","0.38","0.05"
"20","H","Pse","yes","-0.33","-0.29"
"21","A","Rio","yes","0.29","0.01"
"22","H","Boa","yes","-0.22","-0.22"
"23","A","Fam","yes","0.28","0.07"
"24","H","Ave","yes","-0.45","-0.39"
"25","A","Gui","yes","0.24","-0.15"
"26","H","Pac","yes","-0.25","-0.40"
"27","H","Ton","yes","-0.32","-0.72"
"28","A","Bel","yes","-0.04","-0.76"
"29","H","Gil","yes","-0.22","-0.98"
"30","A","Mor","yes","0.11","-0.87"
"31","H","SCl","no","-0.20","-1.07"
"32","A","Pto","no","0.74","-0.33"
"33","H","Set","no","-0.32","-0.64"
"34","A","Ben","no","0.64","-0.00"
