"","HA","vs","played","sched","cumulative"
"1","A","Mar","yes","0.03","0.03"
"2","H","Bra","yes","0.04","0.07"
"3","A","Pse","yes","-0.08","-0.00"
"4","H","Rio","yes","-0.04","-0.04"
"5","A","Boa","yes","0.03","-0.01"
"6","H","Fam","yes","-0.05","-0.07"
"7","A","Ave","yes","-0.34","-0.41"
"8","H","Gui","yes","-0.11","-0.52"
"9","A","Pac","yes","0.03","-0.50"
"10","A","Ton","yes","-0.02","-0.52"
"11","H","Bel","yes","-0.31","-0.82"
"12","A","Gil","yes","0.10","-0.73"
"13","H","Mor","yes","-0.21","-0.94"
"14","A","SCl","yes","0.10","-0.84"
"15","H","Pto","yes","0.48","-0.36"
"16","A","Set","yes","-0.06","-0.41"
"17","H","Ben","yes","0.37","-0.04"
"18","H","Mar","yes","-0.26","-0.30"
"19","A","Bra","yes","0.39","0.09"
"20","H","Pse","yes","-0.33","-0.24"
"21","A","Rio","yes","0.31","0.07"
"22","H","Boa","yes","-0.26","-0.19"
"23","A","Fam","yes","0.29","0.10"
"24","H","Ave","yes","-0.49","-0.39"
"25","A","Gui","yes","0.22","-0.17"
"26","H","Pac","yes","-0.26","-0.43"
"27","H","Ton","yes","-0.29","-0.73"
"28","A","Bel","yes","-0.04","-0.77"
"29","H","Gil","yes","-0.21","-0.98"
"30","A","Mor","yes","0.10","-0.88"
"31","H","SCl","yes","-0.21","-1.09"
"32","A","Pto","yes","0.74","-0.35"
"33","H","Set","yes","-0.32","-0.67"
"34","A","Ben","yes","0.67","0.00"
