"","HA","vs","played","sched","cumulative"
"1","A","Mar","yes","0.00","0.00"
"2","H","Bra","yes","0.03","0.04"
"3","A","Pse","yes","-0.10","-0.06"
"4","H","Rio","yes","-0.05","-0.11"
"5","A","Boa","yes","0.09","-0.02"
"6","H","Fam","yes","-0.05","-0.07"
"7","A","Ave","yes","-0.34","-0.41"
"8","H","Gui","yes","-0.09","-0.49"
"9","A","Pac","yes","0.02","-0.48"
"10","A","Ton","yes","-0.08","-0.56"
"11","H","Bel","yes","-0.28","-0.84"
"12","A","Gil","yes","0.07","-0.78"
"13","H","Mor","yes","-0.18","-0.96"
"14","A","SCl","yes","0.09","-0.87"
"15","H","Pto","yes","0.47","-0.39"
"16","A","Set","yes","-0.05","-0.44"
"17","H","Ben","yes","0.33","-0.11"
"18","H","Mar","yes","-0.26","-0.36"
"19","A","Bra","yes","0.37","0.01"
"20","H","Pse","yes","-0.32","-0.31"
"21","A","Rio","yes","0.28","-0.04"
"22","H","Boa","yes","-0.20","-0.23"
"23","A","Fam","yes","0.28","0.04"
"24","H","Ave","yes","-0.46","-0.42"
"25","A","Gui","yes","0.23","-0.18"
"26","H","Pac","yes","-0.25","-0.43"
"27","H","Ton","yes","-0.31","-0.74"
"28","A","Bel","yes","-0.04","-0.78"
"29","H","Gil","yes","-0.21","-0.99"
"30","A","Mor","no","0.11","-0.88"
"31","H","SCl","no","-0.20","-1.08"
"32","A","Pto","no","0.73","-0.35"
"33","H","Set","no","-0.29","-0.64"
"34","A","Ben","no","0.64","-0.00"
