"","HA","vs","played","sched","cumulative"
"1","A","Mar","yes","-0.07","-0.07"
"2","H","Bra","yes","0.11","0.05"
"3","A","Pse","yes","-0.24","-0.20"
"4","H","Rio","yes","-0.08","-0.27"
"5","A","Boa","yes","0.03","-0.24"
"6","H","Fam","yes","-0.14","-0.39"
"7","A","Ave","yes","-0.32","-0.70"
"8","H","Gui","yes","-0.14","-0.84"
"9","A","Pac","yes","-0.16","-1.00"
"10","A","Ton","yes","-0.05","-1.05"
"11","H","Bel","yes","-0.29","-1.35"
"12","A","Gil","yes","0.15","-1.20"
"13","H","Mor","yes","-0.26","-1.46"
"14","A","SCl","yes","0.08","-1.38"
"15","H","Pto","yes","0.66","-0.71"
"16","A","Set","yes","0.04","-0.67"
"17","H","Ben","yes","0.71","0.03"
"18","H","Mar","yes","-0.33","-0.29"
"19","A","Bra","yes","0.46","0.17"
"20","H","Pse","yes","-0.44","-0.27"
"21","A","Rio","yes","0.26","-0.01"
"22","H","Boa","yes","-0.26","-0.27"
"23","A","Fam","no","0.19","-0.08"
"24","H","Ave","no","-0.48","-0.56"
"25","A","Gui","no","0.19","-0.37"
"26","H","Pac","no","-0.39","-0.76"
"27","H","Ton","no","-0.32","-1.07"
"28","A","Bel","no","-0.01","-1.09"
"29","H","Gil","no","-0.17","-1.26"
"30","A","Mor","no","0.03","-1.23"
"31","H","SCl","no","-0.22","-1.45"
"32","A","Pto","no","0.84","-0.61"
"33","H","Set","no","-0.25","-0.86"
"34","A","Ben","no","0.86","0.00"
