"","HA","vs","played","sched","cumulative"
"1","A","Mar","yes","-0.09","-0.09"
"2","H","Bra","yes","0.06","-0.03"
"3","A","Pse","yes","-0.12","-0.15"
"4","H","Rio","yes","-0.05","-0.20"
"5","A","Boa","yes","0.08","-0.12"
"6","H","Fam","yes","-0.03","-0.15"
"7","A","Ave","yes","-0.33","-0.48"
"8","H","Gui","yes","-0.12","-0.60"
"9","A","Pac","yes","-0.01","-0.61"
"10","A","Ton","yes","-0.06","-0.67"
"11","H","Bel","yes","-0.28","-0.95"
"12","A","Gil","yes","0.05","-0.91"
"13","H","Mor","yes","-0.20","-1.10"
"14","A","SCl","yes","0.16","-0.95"
"15","H","Pto","yes","0.46","-0.48"
"16","A","Set","yes","-0.00","-0.49"
"17","H","Ben","yes","0.40","-0.09"
"18","H","Mar","yes","-0.32","-0.41"
"19","A","Bra","yes","0.40","-0.01"
"20","H","Pse","yes","-0.34","-0.36"
"21","A","Rio","yes","0.28","-0.07"
"22","H","Boa","yes","-0.21","-0.28"
"23","A","Fam","yes","0.30","0.02"
"24","H","Ave","yes","-0.47","-0.45"
"25","A","Gui","yes","0.20","-0.25"
"26","H","Pac","yes","-0.27","-0.52"
"27","H","Ton","yes","-0.30","-0.83"
"28","A","Bel","yes","-0.02","-0.85"
"29","H","Gil","no","-0.23","-1.08"
"30","A","Mor","no","0.10","-0.99"
"31","H","SCl","no","-0.15","-1.14"
"32","A","Pto","no","0.72","-0.41"
"33","H","Set","no","-0.27","-0.68"
"34","A","Ben","no","0.68","0.00"
