"","HA","vs","played","sched","cumulative"
"1","A","Mar","yes","-0.10","-0.10"
"2","H","Bra","yes","0.16","0.06"
"3","A","Pse","yes","-0.20","-0.14"
"4","H","Rio","yes","-0.05","-0.19"
"5","A","Boa","yes","0.03","-0.16"
"6","H","Fam","yes","-0.11","-0.27"
"7","A","Ave","yes","-0.36","-0.63"
"8","H","Gui","yes","-0.08","-0.71"
"9","A","Pac","yes","-0.15","-0.86"
"10","A","Ton","yes","-0.07","-0.93"
"11","H","Bel","yes","-0.30","-1.23"
"12","A","Gil","yes","0.09","-1.14"
"13","H","Mor","yes","-0.22","-1.36"
"14","A","SCl","yes","0.08","-1.28"
"15","H","Pto","yes","0.61","-0.66"
"16","A","Set","yes","0.07","-0.59"
"17","H","Ben","yes","0.59","-0.00"
"18","H","Mar","yes","-0.36","-0.36"
"19","A","Bra","yes","0.50","0.14"
"20","H","Pse","yes","-0.42","-0.28"
"21","A","Rio","yes","0.30","0.01"
"22","H","Boa","yes","-0.27","-0.25"
"23","A","Fam","yes","0.24","-0.02"
"24","H","Ave","yes","-0.52","-0.54"
"25","A","Gui","no","0.26","-0.28"
"26","H","Pac","no","-0.39","-0.67"
"27","H","Ton","no","-0.34","-1.01"
"28","A","Bel","no","-0.01","-1.02"
"29","H","Gil","no","-0.22","-1.24"
"30","A","Mor","no","0.10","-1.14"
"31","H","SCl","no","-0.23","-1.38"
"32","A","Pto","no","0.81","-0.56"
"33","H","Set","no","-0.24","-0.80"
"34","A","Ben","no","0.80","-0.00"
