"","HA","vs","played","sched","cumulative"
"1","A","Mar","yes","-0.07","-0.07"
"2","H","Bra","yes","0.11","0.04"
"3","A","Pse","yes","-0.24","-0.20"
"4","H","Rio","yes","-0.05","-0.25"
"5","A","Boa","yes","0.07","-0.18"
"6","H","Fam","yes","-0.14","-0.32"
"7","A","Ave","yes","-0.32","-0.64"
"8","H","Gui","yes","-0.14","-0.78"
"9","A","Pac","yes","-0.16","-0.94"
"10","A","Ton","yes","-0.05","-0.99"
"11","H","Bel","yes","-0.30","-1.29"
"12","A","Gil","yes","0.09","-1.19"
"13","H","Mor","yes","-0.26","-1.45"
"14","A","SCl","yes","0.08","-1.37"
"15","H","Pto","yes","0.66","-0.71"
"16","A","Set","yes","0.04","-0.67"
"17","H","Ben","yes","0.70","0.03"
"18","H","Mar","yes","-0.33","-0.30"
"19","A","Bra","yes","0.46","0.16"
"20","H","Pse","yes","-0.44","-0.28"
"21","A","Rio","yes","0.29","0.02"
"22","H","Boa","yes","-0.23","-0.22"
"23","A","Fam","no","0.19","-0.03"
"24","H","Ave","no","-0.48","-0.51"
"25","A","Gui","no","0.20","-0.31"
"26","H","Pac","no","-0.39","-0.70"
"27","H","Ton","no","-0.32","-1.02"
"28","A","Bel","no","-0.02","-1.04"
"29","H","Gil","no","-0.21","-1.25"
"30","A","Mor","no","0.03","-1.22"
"31","H","SCl","no","-0.23","-1.45"
"32","A","Pto","no","0.84","-0.61"
"33","H","Set","no","-0.26","-0.86"
"34","A","Ben","no","0.86","-0.00"
