"","HA","vs","played","sched","cumulative"
"1","A","Mar","yes","-0.09","-0.09"
"2","H","Bra","yes","0.04","-0.05"
"3","A","Pse","yes","-0.13","-0.18"
"4","H","Rio","yes","-0.04","-0.22"
"5","A","Boa","yes","0.08","-0.14"
"6","H","Fam","yes","-0.02","-0.16"
"7","A","Ave","yes","-0.35","-0.51"
"8","H","Gui","yes","-0.11","-0.62"
"9","A","Pac","yes","-0.01","-0.62"
"10","A","Ton","yes","-0.06","-0.68"
"11","H","Bel","yes","-0.28","-0.96"
"12","A","Gil","yes","0.05","-0.91"
"13","H","Mor","yes","-0.20","-1.11"
"14","A","SCl","yes","0.16","-0.95"
"15","H","Pto","yes","0.48","-0.47"
"16","A","Set","yes","-0.00","-0.47"
"17","H","Ben","yes","0.41","-0.07"
"18","H","Mar","yes","-0.34","-0.40"
"19","A","Bra","yes","0.39","-0.02"
"20","H","Pse","yes","-0.36","-0.38"
"21","A","Rio","yes","0.30","-0.08"
"22","H","Boa","yes","-0.22","-0.30"
"23","A","Fam","yes","0.32","0.02"
"24","H","Ave","yes","-0.49","-0.47"
"25","A","Gui","yes","0.22","-0.25"
"26","H","Pac","yes","-0.28","-0.53"
"27","H","Ton","yes","-0.32","-0.85"
"28","A","Bel","no","-0.00","-0.85"
"29","H","Gil","no","-0.24","-1.09"
"30","A","Mor","no","0.11","-0.99"
"31","H","SCl","no","-0.16","-1.14"
"32","A","Pto","no","0.73","-0.41"
"33","H","Set","no","-0.28","-0.69"
"34","A","Ben","no","0.69","-0.00"
