"","HA","vs","played","sched","cumulative"
"1","A","Mar","yes","-0.03","-0.03"
"2","H","Bra","yes","0.06","0.02"
"3","A","Pse","yes","-0.12","-0.10"
"4","H","Rio","yes","-0.05","-0.15"
"5","A","Boa","yes","0.11","-0.04"
"6","H","Fam","yes","-0.03","-0.07"
"7","A","Ave","yes","-0.34","-0.42"
"8","H","Gui","yes","-0.12","-0.54"
"9","A","Pac","yes","-0.01","-0.54"
"10","A","Ton","yes","-0.06","-0.60"
"11","H","Bel","yes","-0.28","-0.88"
"12","A","Gil","yes","0.05","-0.84"
"13","H","Mor","yes","-0.18","-1.02"
"14","A","SCl","yes","0.13","-0.88"
"15","H","Pto","yes","0.46","-0.43"
"16","A","Set","yes","-0.00","-0.43"
"17","H","Ben","yes","0.33","-0.09"
"18","H","Mar","yes","-0.29","-0.38"
"19","A","Bra","yes","0.40","0.01"
"20","H","Pse","yes","-0.34","-0.33"
"21","A","Rio","yes","0.28","-0.05"
"22","H","Boa","yes","-0.19","-0.24"
"23","A","Fam","yes","0.30","0.07"
"24","H","Ave","yes","-0.47","-0.41"
"25","A","Gui","yes","0.20","-0.21"
"26","H","Pac","yes","-0.27","-0.48"
"27","H","Ton","yes","-0.30","-0.78"
"28","A","Bel","yes","-0.02","-0.81"
"29","H","Gil","no","-0.23","-1.04"
"30","A","Mor","no","0.12","-0.92"
"31","H","SCl","no","-0.17","-1.09"
"32","A","Pto","no","0.72","-0.37"
"33","H","Set","no","-0.26","-0.63"
"34","A","Ben","no","0.63","-0.00"
