"","HA","vs","played","sched","cumulative"
"1","A","Mar","yes","0.04","0.04"
"2","H","Bra","yes","0.03","0.07"
"3","A","Pse","yes","-0.10","-0.03"
"4","H","Rio","yes","-0.04","-0.07"
"5","A","Boa","yes","0.06","-0.01"
"6","H","Fam","yes","-0.05","-0.06"
"7","A","Ave","yes","-0.30","-0.36"
"8","H","Gui","yes","-0.12","-0.47"
"9","A","Pac","yes","0.02","-0.46"
"10","A","Ton","yes","-0.08","-0.54"
"11","H","Bel","yes","-0.28","-0.82"
"12","A","Gil","yes","0.11","-0.72"
"13","H","Mor","yes","-0.18","-0.90"
"14","A","SCl","yes","0.08","-0.82"
"15","H","Pto","yes","0.48","-0.34"
"16","A","Set","yes","-0.08","-0.41"
"17","H","Ben","yes","0.31","-0.10"
"18","H","Mar","yes","-0.23","-0.33"
"19","A","Bra","yes","0.37","0.04"
"20","H","Pse","yes","-0.32","-0.29"
"21","A","Rio","yes","0.29","0.00"
"22","H","Boa","yes","-0.22","-0.21"
"23","A","Fam","yes","0.28","0.06"
"24","H","Ave","yes","-0.44","-0.38"
"25","A","Gui","yes","0.20","-0.18"
"26","H","Pac","yes","-0.25","-0.42"
"27","H","Ton","yes","-0.31","-0.74"
"28","A","Bel","yes","-0.04","-0.77"
"29","H","Gil","yes","-0.18","-0.96"
"30","A","Mor","yes","0.11","-0.85"
"31","H","SCl","yes","-0.20","-1.05"
"32","A","Pto","no","0.74","-0.31"
"33","H","Set","no","-0.31","-0.62"
"34","A","Ben","no","0.62","0.00"
