"","HA","vs","played","sched","cumulative"
"1","A","Mar","yes","-0.03","-0.03"
"2","H","Bra","yes","0.03","-0.00"
"3","A","Pse","yes","-0.07","-0.08"
"4","H","Rio","yes","-0.02","-0.10"
"5","A","Boa","yes","0.10","0.01"
"6","H","Fam","yes","-0.07","-0.07"
"7","A","Ave","yes","-0.34","-0.41"
"8","H","Gui","yes","-0.11","-0.51"
"9","A","Pac","yes","-0.02","-0.53"
"10","A","Ton","yes","-0.06","-0.59"
"11","H","Bel","yes","-0.29","-0.88"
"12","A","Gil","yes","0.05","-0.83"
"13","H","Mor","yes","-0.18","-1.01"
"14","A","SCl","yes","0.13","-0.88"
"15","H","Pto","yes","0.48","-0.40"
"16","A","Set","yes","-0.01","-0.42"
"17","H","Ben","yes","0.33","-0.08"
"18","H","Mar","yes","-0.29","-0.37"
"19","A","Bra","yes","0.37","0.00"
"20","H","Pse","yes","-0.31","-0.31"
"21","A","Rio","yes","0.31","-0.00"
"22","H","Boa","yes","-0.19","-0.19"
"23","A","Fam","yes","0.26","0.06"
"24","H","Ave","yes","-0.47","-0.41"
"25","A","Gui","yes","0.22","-0.20"
"26","H","Pac","yes","-0.28","-0.47"
"27","H","Ton","yes","-0.30","-0.77"
"28","A","Bel","yes","-0.03","-0.81"
"29","H","Gil","no","-0.23","-1.04"
"30","A","Mor","no","0.12","-0.92"
"31","H","SCl","no","-0.17","-1.09"
"32","A","Pto","no","0.73","-0.36"
"33","H","Set","no","-0.27","-0.63"
"34","A","Ben","no","0.63","-0.00"
