"","HA","vs","played","sched","cumulative"
"1","A","Mar","yes","-0.09","-0.09"
"2","H","Bra","yes","0.14","0.05"
"3","A","Pse","yes","-0.25","-0.19"
"4","H","Rio","yes","-0.08","-0.27"
"5","A","Boa","yes","0.03","-0.24"
"6","H","Fam","yes","-0.15","-0.39"
"7","A","Ave","yes","-0.35","-0.74"
"8","H","Gui","yes","-0.12","-0.85"
"9","A","Pac","yes","-0.13","-0.98"
"10","A","Ton","yes","-0.07","-1.06"
"11","H","Bel","yes","-0.29","-1.35"
"12","A","Gil","yes","0.15","-1.20"
"13","H","Mor","yes","-0.26","-1.46"
"14","A","SCl","yes","0.08","-1.38"
"15","H","Pto","yes","0.66","-0.72"
"16","A","Set","yes","0.04","-0.68"
"17","H","Ben","yes","0.71","0.03"
"18","H","Mar","yes","-0.34","-0.31"
"19","A","Bra","yes","0.49","0.17"
"20","H","Pse","yes","-0.44","-0.27"
"21","A","Rio","yes","0.26","-0.01"
"22","H","Boa","yes","-0.26","-0.27"
"23","A","Fam","no","0.19","-0.08"
"24","H","Ave","no","-0.50","-0.58"
"25","A","Gui","no","0.22","-0.37"
"26","H","Pac","no","-0.37","-0.73"
"27","H","Ton","no","-0.33","-1.07"
"28","A","Bel","no","-0.02","-1.08"
"29","H","Gil","no","-0.18","-1.26"
"30","A","Mor","no","0.03","-1.23"
"31","H","SCl","no","-0.23","-1.45"
"32","A","Pto","no","0.84","-0.61"
"33","H","Set","no","-0.26","-0.87"
"34","A","Ben","no","0.87","0.00"
