"","HA","vs","played","sched","cumulative"
"1","A","Mar","yes","-0.10","-0.10"
"2","H","Bra","yes","0.16","0.05"
"3","A","Pse","yes","-0.20","-0.14"
"4","H","Rio","yes","-0.04","-0.19"
"5","A","Boa","yes","0.03","-0.15"
"6","H","Fam","yes","-0.05","-0.20"
"7","A","Ave","yes","-0.35","-0.55"
"8","H","Gui","yes","-0.08","-0.63"
"9","A","Pac","yes","-0.14","-0.77"
"10","A","Ton","yes","-0.05","-0.82"
"11","H","Bel","yes","-0.29","-1.11"
"12","A","Gil","yes","0.09","-1.02"
"13","H","Mor","yes","-0.22","-1.24"
"14","A","SCl","yes","0.09","-1.15"
"15","H","Pto","yes","0.53","-0.62"
"16","A","Set","yes","0.06","-0.56"
"17","H","Ben","yes","0.52","-0.04"
"18","H","Mar","yes","-0.36","-0.39"
"19","A","Bra","yes","0.50","0.10"
"20","H","Pse","yes","-0.42","-0.32"
"21","A","Rio","yes","0.30","-0.01"
"22","H","Boa","yes","-0.26","-0.28"
"23","A","Fam","yes","0.30","0.02"
"24","H","Ave","yes","-0.51","-0.49"
"25","A","Gui","no","0.27","-0.22"
"26","H","Pac","no","-0.38","-0.61"
"27","H","Ton","no","-0.32","-0.93"
"28","A","Bel","no","-0.01","-0.94"
"29","H","Gil","no","-0.22","-1.16"
"30","A","Mor","no","0.10","-1.06"
"31","H","SCl","no","-0.22","-1.28"
"32","A","Pto","no","0.77","-0.52"
"33","H","Set","no","-0.24","-0.76"
"34","A","Ben","no","0.76","-0.00"
