"","HA","vs","played","sched","cumulative"
"1","A","Mar","yes","-0.10","-0.10"
"2","H","Bra","yes","0.11","0.01"
"3","A","Pse","yes","-0.20","-0.19"
"4","H","Rio","yes","-0.04","-0.23"
"5","A","Boa","yes","0.04","-0.20"
"6","H","Fam","yes","-0.04","-0.24"
"7","A","Ave","yes","-0.36","-0.60"
"8","H","Gui","yes","-0.09","-0.68"
"9","A","Pac","yes","-0.14","-0.83"
"10","A","Ton","yes","-0.04","-0.87"
"11","H","Bel","yes","-0.29","-1.16"
"12","A","Gil","yes","0.10","-1.07"
"13","H","Mor","yes","-0.22","-1.28"
"14","A","SCl","yes","0.14","-1.14"
"15","H","Pto","yes","0.54","-0.61"
"16","A","Set","yes","0.06","-0.54"
"17","H","Ben","yes","0.52","-0.02"
"18","H","Mar","yes","-0.36","-0.38"
"19","A","Bra","yes","0.46","0.07"
"20","H","Pse","yes","-0.42","-0.35"
"21","A","Rio","yes","0.31","-0.04"
"22","H","Boa","yes","-0.26","-0.31"
"23","A","Fam","yes","0.31","-0.00"
"24","H","Ave","yes","-0.52","-0.52"
"25","A","Gui","yes","0.26","-0.27"
"26","H","Pac","no","-0.39","-0.65"
"27","H","Ton","no","-0.32","-0.97"
"28","A","Bel","no","-0.00","-0.98"
"29","H","Gil","no","-0.22","-1.20"
"30","A","Mor","no","0.10","-1.10"
"31","H","SCl","no","-0.19","-1.28"
"32","A","Pto","no","0.77","-0.52"
"33","H","Set","no","-0.25","-0.76"
"34","A","Ben","no","0.76","-0.00"
