"","HA","vs","played","sched","cumulative"
"1","A","Mar","yes","-0.11","-0.11"
"2","H","Bra","yes","0.11","0.00"
"3","A","Pse","yes","-0.18","-0.17"
"4","H","Rio","yes","-0.05","-0.23"
"5","A","Boa","yes","0.00","-0.22"
"6","H","Fam","yes","-0.01","-0.23"
"7","A","Ave","yes","-0.39","-0.62"
"8","H","Gui","yes","-0.10","-0.71"
"9","A","Pac","yes","-0.08","-0.79"
"10","A","Ton","yes","-0.02","-0.82"
"11","H","Bel","yes","-0.28","-1.10"
"12","A","Gil","yes","0.07","-1.03"
"13","H","Mor","yes","-0.21","-1.24"
"14","A","SCl","yes","0.14","-1.10"
"15","H","Pto","yes","0.54","-0.56"
"16","A","Set","yes","0.05","-0.51"
"17","H","Ben","yes","0.47","-0.03"
"18","H","Mar","yes","-0.36","-0.40"
"19","A","Bra","yes","0.46","0.06"
"20","H","Pse","yes","-0.41","-0.35"
"21","A","Rio","yes","0.29","-0.06"
"22","H","Boa","yes","-0.29","-0.35"
"23","A","Fam","yes","0.34","-0.00"
"24","H","Ave","yes","-0.54","-0.54"
"25","A","Gui","yes","0.25","-0.29"
"26","H","Pac","no","-0.35","-0.64"
"27","H","Ton","no","-0.31","-0.95"
"28","A","Bel","no","0.02","-0.93"
"29","H","Gil","no","-0.24","-1.17"
"30","A","Mor","no","0.11","-1.06"
"31","H","SCl","no","-0.19","-1.25"
"32","A","Pto","no","0.77","-0.48"
"33","H","Set","no","-0.25","-0.73"
"34","A","Ben","no","0.73","0.00"
