"","HA","vs","played","sched","cumulative"
"1","A","Mar","yes","-0.09","-0.09"
"2","H","Bra","yes","0.15","0.06"
"3","A","Pse","yes","-0.26","-0.19"
"4","H","Rio","yes","-0.08","-0.27"
"5","A","Boa","yes","0.04","-0.23"
"6","H","Fam","yes","-0.11","-0.34"
"7","A","Ave","yes","-0.36","-0.70"
"8","H","Gui","yes","-0.12","-0.82"
"9","A","Pac","yes","-0.13","-0.95"
"10","A","Ton","yes","-0.07","-1.02"
"11","H","Bel","yes","-0.31","-1.33"
"12","A","Gil","yes","0.16","-1.17"
"13","H","Mor","yes","-0.25","-1.42"
"14","A","SCl","yes","0.08","-1.34"
"15","H","Pto","yes","0.68","-0.65"
"16","A","Set","yes","0.05","-0.61"
"17","H","Ben","yes","0.66","0.05"
"18","H","Mar","yes","-0.36","-0.31"
"19","A","Bra","yes","0.50","0.19"
"20","H","Pse","yes","-0.47","-0.28"
"21","A","Rio","yes","0.28","-0.00"
"22","H","Boa","yes","-0.27","-0.27"
"23","A","Fam","yes","0.25","-0.03"
"24","H","Ave","no","-0.53","-0.56"
"25","A","Gui","no","0.23","-0.33"
"26","H","Pac","no","-0.39","-0.71"
"27","H","Ton","no","-0.35","-1.06"
"28","A","Bel","no","-0.01","-1.07"
"29","H","Gil","no","-0.18","-1.25"
"30","A","Mor","no","0.06","-1.19"
"31","H","SCl","no","-0.24","-1.43"
"32","A","Pto","no","0.85","-0.57"
"33","H","Set","no","-0.26","-0.84"
"34","A","Ben","no","0.84","0.00"
