"","HA","vs","played","sched","cumulative"
"1","A","Mar","yes","0.03","0.03"
"2","H","Bra","yes","0.01","0.03"
"3","A","Pse","yes","-0.09","-0.06"
"4","H","Rio","yes","-0.06","-0.12"
"5","A","Boa","yes","0.05","-0.07"
"6","H","Fam","yes","-0.05","-0.12"
"7","A","Ave","yes","-0.33","-0.45"
"8","H","Gui","yes","-0.11","-0.55"
"9","A","Pac","yes","0.02","-0.53"
"10","A","Ton","yes","-0.06","-0.59"
"11","H","Bel","yes","-0.29","-0.88"
"12","A","Gil","yes","0.11","-0.77"
"13","H","Mor","yes","-0.18","-0.96"
"14","A","SCl","yes","0.10","-0.85"
"15","H","Pto","yes","0.53","-0.33"
"16","A","Set","yes","-0.08","-0.41"
"17","H","Ben","yes","0.35","-0.06"
"18","H","Mar","yes","-0.25","-0.31"
"19","A","Bra","yes","0.35","0.04"
"20","H","Pse","yes","-0.33","-0.30"
"21","A","Rio","yes","0.27","-0.02"
"22","H","Boa","yes","-0.24","-0.26"
"23","A","Fam","yes","0.29","0.03"
"24","H","Ave","yes","-0.47","-0.44"
"25","A","Gui","yes","0.22","-0.22"
"26","H","Pac","yes","-0.26","-0.48"
"27","H","Ton","yes","-0.31","-0.80"
"28","A","Bel","yes","-0.02","-0.82"
"29","H","Gil","yes","-0.20","-1.01"
"30","A","Mor","yes","0.13","-0.89"
"31","H","SCl","yes","-0.20","-1.09"
"32","A","Pto","yes","0.77","-0.32"
"33","H","Set","yes","-0.33","-0.65"
"34","A","Ben","no","0.65","0.00"
