"","HA","vs","played","sched","cumulative"
"1","A","Mar","yes","-0.07","-0.07"
"2","H","Bra","yes","0.09","0.02"
"3","A","Pse","yes","-0.25","-0.23"
"4","H","Rio","yes","-0.05","-0.27"
"5","A","Boa","yes","0.09","-0.18"
"6","H","Fam","yes","-0.09","-0.27"
"7","A","Ave","yes","-0.33","-0.60"
"8","H","Gui","yes","-0.13","-0.73"
"9","A","Pac","yes","-0.22","-0.96"
"10","A","Ton","yes","-0.05","-1.00"
"11","H","Bel","yes","-0.30","-1.31"
"12","A","Gil","yes","0.11","-1.20"
"13","H","Mor","yes","-0.30","-1.50"
"14","A","SCl","yes","0.12","-1.38"
"15","H","Pto","yes","0.66","-0.71"
"16","A","Set","yes","0.07","-0.64"
"17","H","Ben","yes","0.69","0.05"
"18","H","Mar","yes","-0.34","-0.29"
"19","A","Bra","yes","0.44","0.16"
"20","H","Pse","yes","-0.45","-0.30"
"21","A","Rio","yes","0.31","0.01"
"22","H","Boa","no","-0.23","-0.22"
"23","A","Fam","no","0.25","0.04"
"24","H","Ave","no","-0.50","-0.46"
"25","A","Gui","no","0.21","-0.25"
"26","H","Pac","no","-0.44","-0.69"
"27","H","Ton","no","-0.32","-1.02"
"28","A","Bel","no","-0.02","-1.03"
"29","H","Gil","no","-0.21","-1.25"
"30","A","Mor","no","-0.01","-1.26"
"31","H","SCl","no","-0.20","-1.46"
"32","A","Pto","no","0.84","-0.62"
"33","H","Set","no","-0.24","-0.86"
"34","A","Ben","no","0.86","0.00"
