"","HA","vs","played","sched","cumulative"
"1","A","Mar","yes","-0.06","-0.06"
"2","H","Bra","yes","0.05","-0.01"
"3","A","Pse","yes","-0.17","-0.18"
"4","H","Rio","yes","-0.07","-0.25"
"5","A","Boa","yes","0.09","-0.16"
"6","H","Fam","yes","-0.01","-0.17"
"7","A","Ave","yes","-0.35","-0.52"
"8","H","Gui","yes","-0.09","-0.61"
"9","A","Pac","yes","-0.05","-0.66"
"10","A","Ton","yes","-0.02","-0.68"
"11","H","Bel","yes","-0.28","-0.96"
"12","A","Gil","yes","0.03","-0.93"
"13","H","Mor","yes","-0.21","-1.13"
"14","A","SCl","yes","0.11","-1.03"
"15","H","Pto","yes","0.48","-0.55"
"16","A","Set","yes","0.02","-0.53"
"17","H","Ben","yes","0.48","-0.04"
"18","H","Mar","yes","-0.33","-0.37"
"19","A","Bra","yes","0.40","0.03"
"20","H","Pse","yes","-0.39","-0.36"
"21","A","Rio","yes","0.27","-0.09"
"22","H","Boa","yes","-0.22","-0.31"
"23","A","Fam","yes","0.34","0.02"
"24","H","Ave","yes","-0.50","-0.48"
"25","A","Gui","yes","0.25","-0.23"
"26","H","Pac","yes","-0.32","-0.55"
"27","H","Ton","no","-0.30","-0.85"
"28","A","Bel","no","-0.00","-0.85"
"29","H","Gil","no","-0.26","-1.11"
"30","A","Mor","no","0.11","-1.00"
"31","H","SCl","no","-0.20","-1.21"
"32","A","Pto","no","0.73","-0.47"
"33","H","Set","no","-0.27","-0.74"
"34","A","Ben","no","0.74","-0.00"
