"","HA","vs","played","sched","cumulative"
"1","A","Mar","yes","-0.10","-0.10"
"2","H","Bra","yes","0.11","0.01"
"3","A","Pse","yes","-0.18","-0.17"
"4","H","Rio","yes","-0.09","-0.26"
"5","A","Boa","yes","0.00","-0.25"
"6","H","Fam","yes","-0.01","-0.26"
"7","A","Ave","yes","-0.38","-0.63"
"8","H","Gui","yes","-0.10","-0.73"
"9","A","Pac","yes","-0.08","-0.81"
"10","A","Ton","yes","-0.04","-0.85"
"11","H","Bel","yes","-0.28","-1.13"
"12","A","Gil","yes","0.07","-1.06"
"13","H","Mor","yes","-0.18","-1.24"
"14","A","SCl","yes","0.14","-1.10"
"15","H","Pto","yes","0.54","-0.56"
"16","A","Set","yes","0.05","-0.51"
"17","H","Ben","yes","0.48","-0.03"
"18","H","Mar","yes","-0.36","-0.39"
"19","A","Bra","yes","0.46","0.06"
"20","H","Pse","yes","-0.41","-0.35"
"21","A","Rio","yes","0.25","-0.09"
"22","H","Boa","yes","-0.29","-0.38"
"23","A","Fam","yes","0.34","-0.04"
"24","H","Ave","yes","-0.53","-0.57"
"25","A","Gui","yes","0.25","-0.32"
"26","H","Pac","no","-0.35","-0.67"
"27","H","Ton","no","-0.32","-0.99"
"28","A","Bel","no","0.02","-0.97"
"29","H","Gil","no","-0.24","-1.21"
"30","A","Mor","no","0.15","-1.07"
"31","H","SCl","no","-0.18","-1.25"
"32","A","Pto","no","0.77","-0.48"
"33","H","Set","no","-0.25","-0.73"
"34","A","Ben","no","0.73","0.00"
