"","HA","vs","played","sched","cumulative"
"1","A","Mar","yes","-0.06","-0.06"
"2","H","Bra","yes","0.05","-0.02"
"3","A","Pse","yes","-0.16","-0.18"
"4","H","Rio","yes","-0.07","-0.25"
"5","A","Boa","yes","0.09","-0.16"
"6","H","Fam","yes","-0.02","-0.18"
"7","A","Ave","yes","-0.35","-0.53"
"8","H","Gui","yes","-0.11","-0.64"
"9","A","Pac","yes","-0.05","-0.68"
"10","A","Ton","yes","-0.03","-0.71"
"11","H","Bel","yes","-0.28","-0.99"
"12","A","Gil","yes","0.05","-0.94"
"13","H","Mor","yes","-0.20","-1.14"
"14","A","SCl","yes","0.11","-1.03"
"15","H","Pto","yes","0.47","-0.56"
"16","A","Set","yes","0.02","-0.54"
"17","H","Ben","yes","0.48","-0.06"
"18","H","Mar","yes","-0.32","-0.37"
"19","A","Bra","yes","0.39","0.01"
"20","H","Pse","yes","-0.38","-0.37"
"21","A","Rio","yes","0.26","-0.10"
"22","H","Boa","yes","-0.21","-0.31"
"23","A","Fam","yes","0.32","0.00"
"24","H","Ave","yes","-0.49","-0.49"
"25","A","Gui","yes","0.22","-0.27"
"26","H","Pac","yes","-0.31","-0.58"
"27","H","Ton","yes","-0.30","-0.87"
"28","A","Bel","no","-0.00","-0.87"
"29","H","Gil","no","-0.24","-1.11"
"30","A","Mor","no","0.11","-1.01"
"31","H","SCl","no","-0.20","-1.21"
"32","A","Pto","no","0.73","-0.48"
"33","H","Set","no","-0.26","-0.73"
"34","A","Ben","no","0.73","-0.00"
