"","HA","vs","played","sched","cumulative"
"1","A","Mar","yes","-0.08","-0.08"
"2","H","Bra","yes","0.16","0.08"
"3","A","Pse","yes","-0.26","-0.18"
"4","H","Rio","yes","-0.05","-0.23"
"5","A","Boa","yes","0.03","-0.19"
"6","H","Fam","yes","-0.10","-0.29"
"7","A","Ave","yes","-0.36","-0.65"
"8","H","Gui","yes","-0.11","-0.76"
"9","A","Pac","yes","-0.13","-0.89"
"10","A","Ton","yes","-0.07","-0.96"
"11","H","Bel","yes","-0.30","-1.26"
"12","A","Gil","yes","0.16","-1.10"
"13","H","Mor","yes","-0.25","-1.35"
"14","A","SCl","yes","0.09","-1.26"
"15","H","Pto","yes","0.62","-0.64"
"16","A","Set","yes","0.07","-0.57"
"17","H","Ben","yes","0.60","0.02"
"18","H","Mar","yes","-0.35","-0.33"
"19","A","Bra","yes","0.50","0.17"
"20","H","Pse","yes","-0.46","-0.29"
"21","A","Rio","yes","0.30","0.01"
"22","H","Boa","yes","-0.27","-0.26"
"23","A","Fam","yes","0.25","-0.01"
"24","H","Ave","no","-0.53","-0.53"
"25","A","Gui","no","0.23","-0.30"
"26","H","Pac","no","-0.38","-0.68"
"27","H","Ton","no","-0.35","-1.03"
"28","A","Bel","no","-0.01","-1.04"
"29","H","Gil","no","-0.17","-1.21"
"30","A","Mor","no","0.07","-1.14"
"31","H","SCl","no","-0.23","-1.38"
"32","A","Pto","no","0.82","-0.56"
"33","H","Set","no","-0.24","-0.80"
"34","A","Ben","no","0.80","0.00"
