"","HA","vs","played","sched","cumulative"
"1","A","Mar","yes","-0.10","-0.10"
"2","H","Bra","yes","0.05","-0.06"
"3","A","Pse","yes","-0.17","-0.23"
"4","H","Rio","yes","-0.05","-0.28"
"5","A","Boa","yes","0.06","-0.23"
"6","H","Fam","yes","-0.01","-0.23"
"7","A","Ave","yes","-0.38","-0.61"
"8","H","Gui","yes","-0.09","-0.70"
"9","A","Pac","yes","-0.09","-0.79"
"10","A","Ton","yes","-0.02","-0.81"
"11","H","Bel","yes","-0.27","-1.08"
"12","A","Gil","yes","0.06","-1.02"
"13","H","Mor","yes","-0.21","-1.23"
"14","A","SCl","yes","0.13","-1.09"
"15","H","Pto","yes","0.53","-0.56"
"16","A","Set","yes","0.05","-0.51"
"17","H","Ben","yes","0.46","-0.05"
"18","H","Mar","yes","-0.36","-0.40"
"19","A","Bra","yes","0.40","-0.01"
"20","H","Pse","yes","-0.40","-0.41"
"21","A","Rio","yes","0.29","-0.12"
"22","H","Boa","yes","-0.24","-0.36"
"23","A","Fam","yes","0.34","-0.02"
"24","H","Ave","yes","-0.52","-0.54"
"25","A","Gui","yes","0.25","-0.30"
"26","H","Pac","yes","-0.34","-0.64"
"27","H","Ton","no","-0.30","-0.94"
"28","A","Bel","no","0.02","-0.92"
"29","H","Gil","no","-0.24","-1.16"
"30","A","Mor","no","0.11","-1.06"
"31","H","SCl","no","-0.19","-1.24"
"32","A","Pto","no","0.77","-0.47"
"33","H","Set","no","-0.25","-0.72"
"34","A","Ben","no","0.72","-0.00"
