"","HA","vs","played","sched","cumulative"
"1","A","Mar","yes","0.00","0.00"
"2","H","Bra","yes","0.03","0.03"
"3","A","Pse","yes","-0.09","-0.06"
"4","H","Rio","yes","-0.03","-0.09"
"5","A","Boa","yes","0.10","0.01"
"6","H","Fam","yes","-0.07","-0.06"
"7","A","Ave","yes","-0.33","-0.39"
"8","H","Gui","yes","-0.08","-0.48"
"9","A","Pac","yes","0.02","-0.46"
"10","A","Ton","yes","-0.06","-0.51"
"11","H","Bel","yes","-0.28","-0.79"
"12","A","Gil","yes","0.03","-0.76"
"13","H","Mor","yes","-0.18","-0.94"
"14","A","SCl","yes","0.09","-0.85"
"15","H","Pto","yes","0.47","-0.39"
"16","A","Set","yes","-0.04","-0.43"
"17","H","Ben","yes","0.32","-0.11"
"18","H","Mar","yes","-0.25","-0.36"
"19","A","Bra","yes","0.36","-0.00"
"20","H","Pse","yes","-0.32","-0.32"
"21","A","Rio","yes","0.31","-0.01"
"22","H","Boa","yes","-0.19","-0.20"
"23","A","Fam","yes","0.25","0.05"
"24","H","Ave","yes","-0.46","-0.41"
"25","A","Gui","yes","0.24","-0.17"
"26","H","Pac","yes","-0.24","-0.42"
"27","H","Ton","yes","-0.30","-0.71"
"28","A","Bel","yes","-0.03","-0.75"
"29","H","Gil","yes","-0.24","-0.98"
"30","A","Mor","no","0.11","-0.87"
"31","H","SCl","no","-0.20","-1.07"
"32","A","Pto","no","0.73","-0.34"
"33","H","Set","no","-0.29","-0.63"
"34","A","Ben","no","0.63","-0.00"
