"","HA","vs","played","sched","cumulative"
"1","A","Mar","yes","0.03","0.03"
"2","H","Bra","yes","0.00","0.03"
"3","A","Pse","yes","-0.09","-0.06"
"4","H","Rio","yes","-0.06","-0.12"
"5","A","Boa","yes","0.04","-0.08"
"6","H","Fam","yes","-0.05","-0.13"
"7","A","Ave","yes","-0.31","-0.44"
"8","H","Gui","yes","-0.11","-0.54"
"9","A","Pac","yes","0.02","-0.52"
"10","A","Ton","yes","-0.06","-0.58"
"11","H","Bel","yes","-0.28","-0.86"
"12","A","Gil","yes","0.10","-0.76"
"13","H","Mor","yes","-0.17","-0.93"
"14","A","SCl","yes","0.10","-0.84"
"15","H","Pto","yes","0.51","-0.33"
"16","A","Set","yes","-0.09","-0.42"
"17","H","Ben","yes","0.33","-0.09"
"18","H","Mar","yes","-0.24","-0.34"
"19","A","Bra","yes","0.34","0.00"
"20","H","Pse","yes","-0.32","-0.32"
"21","A","Rio","yes","0.27","-0.05"
"22","H","Boa","yes","-0.23","-0.28"
"23","A","Fam","yes","0.28","0.00"
"24","H","Ave","yes","-0.45","-0.45"
"25","A","Gui","yes","0.21","-0.24"
"26","H","Pac","yes","-0.25","-0.48"
"27","H","Ton","yes","-0.30","-0.78"
"28","A","Bel","yes","-0.02","-0.81"
"29","H","Gil","yes","-0.19","-1.00"
"30","A","Mor","yes","0.13","-0.87"
"31","H","SCl","yes","-0.19","-1.07"
"32","A","Pto","yes","0.75","-0.31"
"33","H","Set","no","-0.32","-0.63"
"34","A","Ben","no","0.63","0.00"
