"","HA","vs","played","sched","cumulative"
"1","A","Mar","yes","0.04","0.04"
"2","H","Bra","yes","0.03","0.07"
"3","A","Pse","yes","-0.08","-0.00"
"4","H","Rio","yes","-0.06","-0.06"
"5","A","Boa","yes","0.04","-0.03"
"6","H","Fam","yes","-0.03","-0.06"
"7","A","Ave","yes","-0.31","-0.37"
"8","H","Gui","yes","-0.12","-0.49"
"9","A","Pac","yes","-0.00","-0.49"
"10","A","Ton","yes","-0.10","-0.59"
"11","H","Bel","yes","-0.29","-0.89"
"12","A","Gil","yes","0.13","-0.76"
"13","H","Mor","yes","-0.17","-0.93"
"14","A","SCl","yes","0.10","-0.84"
"15","H","Pto","yes","0.51","-0.33"
"16","A","Set","yes","-0.09","-0.42"
"17","H","Ben","yes","0.33","-0.09"
"18","H","Mar","yes","-0.23","-0.33"
"19","A","Bra","yes","0.37","0.05"
"20","H","Pse","yes","-0.31","-0.26"
"21","A","Rio","yes","0.27","0.00"
"22","H","Boa","yes","-0.24","-0.23"
"23","A","Fam","yes","0.30","0.07"
"24","H","Ave","yes","-0.45","-0.38"
"25","A","Gui","yes","0.19","-0.19"
"26","H","Pac","yes","-0.26","-0.45"
"27","H","Ton","yes","-0.32","-0.77"
"28","A","Bel","yes","-0.05","-0.83"
"29","H","Gil","yes","-0.17","-1.00"
"30","A","Mor","yes","0.13","-0.87"
"31","H","SCl","yes","-0.19","-1.07"
"32","A","Pto","yes","0.75","-0.31"
"33","H","Set","no","-0.32","-0.64"
"34","A","Ben","no","0.64","-0.00"
