"","HA","vs","played","sched","cumulative"
"1","A","Bra","yes","0.49","0.49"
"2","H","Gil","yes","-0.32","0.17"
"3","A","Set","yes","0.09","0.26"
"4","H","Pse","yes","-0.61","-0.35"
"5","A","SCl","yes","0.20","-0.15"
"6","H","Ben","yes","0.57","0.42"
"7","A","Mar","yes","-0.12","0.29"
"8","H","Boa","yes","-0.33","-0.03"
"9","A","Rio","yes","0.38","0.34"
"10","H","Gui","yes","-0.09","0.25"
"11","A","Fam","yes","0.43","0.69"
"12","H","Ave","yes","-0.86","-0.18"
"13","A","Spo","yes","0.47","0.30"
"14","H","Bel","yes","-0.37","-0.08"
"15","A","Pac","yes","-0.10","-0.18"
"16","H","Pto","yes","0.63","0.45"
"17","A","Ton","yes","-0.01","0.45"
"18","H","Bra","yes","0.11","0.56"
"19","A","Gil","yes","0.11","0.67"
"20","H","Set","yes","-0.34","0.33"
"21","A","Pse","yes","-0.23","0.10"
"22","H","SCl","yes","-0.23","-0.14"
"23","A","Ben","yes","0.79","0.65"
"24","H","Mar","yes","-0.53","0.12"
"25","A","Boa","yes","0.10","0.23"
"26","H","Rio","yes","-0.03","0.19"
"27","A","Gui","no","0.33","0.52"
"28","H","Fam","no","0.03","0.56"
"29","A","Ave","no","-0.58","-0.02"
"30","H","Spo","no","0.08","0.06"
"31","A","Bel","no","0.05","0.12"
"32","H","Pac","no","-0.51","-0.39"
"33","A","Pto","no","0.82","0.43"
"34","H","Ton","no","-0.43","0.00"
