"","HA","vs","played","sched","cumulative"
"1","A","Bra","yes","0.48","0.48"
"2","H","Gil","yes","-0.36","0.12"
"3","A","Set","yes","-0.04","0.08"
"4","H","Pse","yes","-0.52","-0.45"
"5","A","SCl","yes","0.15","-0.30"
"6","H","Ben","yes","0.45","0.15"
"7","A","Mar","yes","0.03","0.18"
"8","H","Boa","yes","-0.27","-0.08"
"9","A","Rio","yes","0.41","0.33"
"10","H","Gui","yes","-0.09","0.25"
"11","A","Fam","yes","0.35","0.60"
"12","H","Ave","yes","-0.84","-0.24"
"13","A","Spo","yes","0.53","0.28"
"14","H","Bel","yes","-0.44","-0.16"
"15","A","Pac","yes","0.05","-0.10"
"16","H","Pto","yes","0.59","0.49"
"17","A","Ton","yes","-0.06","0.42"
"18","H","Bra","yes","0.08","0.51"
"19","A","Gil","yes","0.07","0.58"
"20","H","Set","yes","-0.46","0.12"
"21","A","Pse","yes","-0.12","-0.00"
"22","H","SCl","yes","-0.28","-0.28"
"23","A","Ben","yes","0.72","0.44"
"24","H","Mar","yes","-0.39","0.04"
"25","A","Boa","yes","0.17","0.21"
"26","H","Rio","yes","0.01","0.22"
"27","A","Gui","yes","0.34","0.55"
"28","H","Fam","yes","-0.07","0.48"
"29","A","Ave","yes","-0.57","-0.08"
"30","H","Spo","no","0.15","0.07"
"31","A","Bel","no","-0.02","0.05"
"32","H","Pac","no","-0.37","-0.32"
"33","A","Pto","no","0.80","0.48"
"34","H","Ton","no","-0.48","0.00"
