"","HA","vs","played","sched","cumulative"
"1","A","Bra","yes","0.49","0.49"
"2","H","Gil","yes","-0.34","0.15"
"3","A","Set","yes","0.02","0.17"
"4","H","Pse","yes","-0.56","-0.39"
"5","A","SCl","yes","0.24","-0.15"
"6","H","Ben","yes","0.52","0.37"
"7","A","Mar","yes","-0.11","0.26"
"8","H","Boa","yes","-0.29","-0.03"
"9","A","Rio","yes","0.39","0.36"
"10","H","Gui","yes","-0.12","0.24"
"11","A","Fam","yes","0.42","0.66"
"12","H","Ave","yes","-0.84","-0.18"
"13","A","Spo","yes","0.49","0.30"
"14","H","Bel","yes","-0.40","-0.10"
"15","A","Pac","yes","-0.04","-0.14"
"16","H","Pto","yes","0.58","0.43"
"17","A","Ton","yes","-0.02","0.42"
"18","H","Bra","yes","0.10","0.52"
"19","A","Gil","yes","0.09","0.61"
"20","H","Set","yes","-0.40","0.21"
"21","A","Pse","yes","-0.17","0.04"
"22","H","SCl","yes","-0.19","-0.15"
"23","A","Ben","yes","0.76","0.61"
"24","H","Mar","yes","-0.51","0.10"
"25","A","Boa","yes","0.14","0.24"
"26","H","Rio","yes","-0.02","0.22"
"27","A","Gui","yes","0.31","0.52"
"28","H","Fam","no","0.01","0.53"
"29","A","Ave","no","-0.55","-0.02"
"30","H","Spo","no","0.11","0.09"
"31","A","Bel","no","0.02","0.11"
"32","H","Pac","no","-0.46","-0.35"
"33","A","Pto","no","0.79","0.44"
"34","H","Ton","no","-0.44","0.00"
