"","HA","vs","played","sched","cumulative"
"1","A","Bra","yes","0.58","0.58"
"2","H","Gil","yes","-0.28","0.30"
"3","A","Set","yes","0.11","0.41"
"4","H","Pse","yes","-0.77","-0.36"
"5","A","SCl","yes","0.16","-0.20"
"6","H","Ben","yes","0.80","0.60"
"7","A","Mar","yes","-0.05","0.55"
"8","H","Boa","yes","-0.32","0.23"
"9","A","Rio","yes","0.42","0.65"
"10","H","Gui","yes","-0.14","0.52"
"11","A","Fam","yes","0.30","0.81"
"12","H","Ave","yes","-0.88","-0.07"
"13","A","Spo","yes","0.52","0.45"
"14","H","Bel","yes","-0.45","0.01"
"15","A","Pac","yes","-0.21","-0.21"
"16","H","Pto","yes","0.77","0.56"
"17","A","Ton","yes","-0.02","0.53"
"18","H","Bra","yes","0.22","0.76"
"19","A","Gil","yes","0.18","0.94"
"20","H","Set","yes","-0.36","0.58"
"21","A","Pse","yes","-0.36","0.22"
"22","H","SCl","yes","-0.30","-0.09"
"23","A","Ben","no","0.90","0.82"
"24","H","Mar","no","-0.51","0.30"
"25","A","Boa","no","0.15","0.46"
"26","H","Rio","no","-0.00","0.46"
"27","A","Gui","no","0.31","0.77"
"28","H","Fam","no","-0.15","0.61"
"29","A","Ave","no","-0.51","0.10"
"30","H","Spo","no","0.13","0.23"
"31","A","Bel","no","0.02","0.25"
"32","H","Pac","no","-0.65","-0.40"
"33","A","Pto","no","0.89","0.49"
"34","H","Ton","no","-0.49","0.00"
