"","HA","vs","played","sched","cumulative"
"1","A","Bra","yes","0.53","0.53"
"2","H","Gil","yes","-0.30","0.23"
"3","A","Set","yes","0.09","0.32"
"4","H","Pse","yes","-0.58","-0.26"
"5","A","SCl","yes","0.20","-0.07"
"6","H","Ben","yes","0.56","0.50"
"7","A","Mar","yes","-0.12","0.38"
"8","H","Boa","yes","-0.38","0.00"
"9","A","Rio","yes","0.32","0.32"
"10","H","Gui","yes","-0.09","0.23"
"11","A","Fam","yes","0.42","0.65"
"12","H","Ave","yes","-0.80","-0.15"
"13","A","Spo","yes","0.45","0.30"
"14","H","Bel","yes","-0.36","-0.06"
"15","A","Pac","yes","-0.09","-0.15"
"16","H","Pto","yes","0.62","0.47"
"17","A","Ton","yes","-0.04","0.44"
"18","H","Bra","yes","0.17","0.61"
"19","A","Gil","yes","0.11","0.72"
"20","H","Set","yes","-0.32","0.39"
"21","A","Pse","yes","-0.22","0.17"
"22","H","SCl","yes","-0.22","-0.05"
"23","A","Ben","yes","0.78","0.74"
"24","H","Mar","yes","-0.50","0.24"
"25","A","Boa","yes","0.03","0.26"
"26","H","Rio","no","-0.09","0.18"
"27","A","Gui","no","0.32","0.49"
"28","H","Fam","no","0.03","0.52"
"29","A","Ave","no","-0.53","-0.01"
"30","H","Spo","no","0.06","0.05"
"31","A","Bel","no","0.05","0.09"
"32","H","Pac","no","-0.47","-0.38"
"33","A","Pto","no","0.81","0.43"
"34","H","Ton","no","-0.43","0.00"
