"","HA","vs","played","sched","cumulative"
"1","A","Bra","yes","0.48","0.48"
"2","H","Gil","yes","-0.23","0.25"
"3","A","Set","yes","-0.12","0.13"
"4","H","Pse","yes","-0.49","-0.36"
"5","A","SCl","yes","0.15","-0.20"
"6","H","Ben","yes","0.45","0.24"
"7","A","Mar","yes","0.08","0.32"
"8","H","Boa","yes","-0.35","-0.02"
"9","A","Rio","yes","0.38","0.36"
"10","H","Gui","yes","-0.15","0.21"
"11","A","Fam","yes","0.41","0.62"
"12","H","Ave","yes","-0.79","-0.17"
"13","A","Spo","yes","0.53","0.36"
"14","H","Bel","yes","-0.46","-0.10"
"15","A","Pac","yes","0.02","-0.08"
"16","H","Pto","yes","0.60","0.53"
"17","A","Ton","yes","-0.13","0.40"
"18","H","Bra","yes","0.09","0.49"
"19","A","Gil","yes","0.20","0.68"
"20","H","Set","yes","-0.51","0.17"
"21","A","Pse","yes","-0.09","0.08"
"22","H","SCl","yes","-0.28","-0.19"
"23","A","Ben","yes","0.72","0.53"
"24","H","Mar","yes","-0.34","0.19"
"25","A","Boa","yes","0.08","0.26"
"26","H","Rio","yes","-0.03","0.23"
"27","A","Gui","yes","0.28","0.51"
"28","H","Fam","yes","-0.00","0.51"
"29","A","Ave","yes","-0.51","0.01"
"30","H","Spo","yes","0.15","0.16"
"31","A","Bel","yes","-0.05","0.10"
"32","H","Pac","yes","-0.39","-0.29"
"33","A","Pto","no","0.81","0.52"
"34","H","Ton","no","-0.52","-0.00"
