"","HA","vs","played","sched","cumulative"
"1","A","Bra","yes","0.45","0.45"
"2","H","Gil","yes","-0.26","0.18"
"3","A","Set","yes","-0.10","0.08"
"4","H","Pse","yes","-0.51","-0.43"
"5","A","SCl","yes","0.15","-0.28"
"6","H","Ben","yes","0.46","0.18"
"7","A","Mar","yes","0.06","0.25"
"8","H","Boa","yes","-0.34","-0.09"
"9","A","Rio","yes","0.37","0.27"
"10","H","Gui","yes","-0.13","0.15"
"11","A","Fam","yes","0.39","0.53"
"12","H","Ave","yes","-0.80","-0.26"
"13","A","Spo","yes","0.50","0.23"
"14","H","Bel","yes","-0.42","-0.19"
"15","A","Pac","yes","0.06","-0.13"
"16","H","Pto","yes","0.63","0.49"
"17","A","Ton","yes","-0.07","0.43"
"18","H","Bra","yes","0.05","0.47"
"19","A","Gil","yes","0.17","0.64"
"20","H","Set","yes","-0.50","0.14"
"21","A","Pse","yes","-0.11","0.03"
"22","H","SCl","yes","-0.28","-0.25"
"23","A","Ben","yes","0.73","0.48"
"24","H","Mar","yes","-0.36","0.12"
"25","A","Boa","yes","0.09","0.20"
"26","H","Rio","yes","-0.05","0.15"
"27","A","Gui","yes","0.30","0.45"
"28","H","Fam","yes","-0.03","0.43"
"29","A","Ave","yes","-0.51","-0.09"
"30","H","Spo","yes","0.11","0.03"
"31","A","Bel","yes","-0.01","0.02"
"32","H","Pac","yes","-0.37","-0.35"
"33","A","Pto","yes","0.82","0.47"
"34","H","Ton","no","-0.47","-0.00"
