"","HA","vs","played","sched","cumulative"
"1","A","Bra","yes","0.57","0.57"
"2","H","Gil","yes","-0.27","0.30"
"3","A","Set","yes","0.16","0.46"
"4","H","Pse","yes","-0.82","-0.36"
"5","A","SCl","yes","0.22","-0.14"
"6","H","Ben","yes","0.79","0.65"
"7","A","Mar","yes","-0.06","0.59"
"8","H","Boa","yes","-0.21","0.38"
"9","A","Rio","yes","0.39","0.78"
"10","H","Gui","yes","-0.14","0.63"
"11","A","Fam","yes","0.43","1.06"
"12","H","Ave","yes","-0.93","0.13"
"13","A","Spo","yes","0.50","0.64"
"14","H","Bel","yes","-0.62","0.01"
"15","A","Pac","yes","-0.27","-0.26"
"16","H","Pto","yes","0.75","0.49"
"17","A","Ton","yes","0.03","0.52"
"18","H","Bra","yes","0.21","0.73"
"19","A","Gil","yes","0.20","0.93"
"20","H","Set","yes","-0.32","0.61"
"21","A","Pse","yes","-0.38","0.23"
"22","H","SCl","no","-0.25","-0.02"
"23","A","Ben","no","0.90","0.87"
"24","H","Mar","no","-0.54","0.34"
"25","A","Boa","no","0.25","0.59"
"26","H","Rio","no","-0.04","0.55"
"27","A","Gui","no","0.31","0.87"
"28","H","Fam","no","0.01","0.87"
"29","A","Ave","no","-0.53","0.34"
"30","H","Spo","no","0.11","0.45"
"31","A","Bel","no","-0.15","0.30"
"32","H","Pac","no","-0.73","-0.43"
"33","A","Pto","no","0.88","0.45"
"34","H","Ton","no","-0.45","0.00"
