"","HA","vs","played","sched","cumulative"
"1","A","Bra","yes","0.49","0.49"
"2","H","Gil","yes","-0.36","0.13"
"3","A","Set","yes","0.09","0.22"
"4","H","Pse","yes","-0.60","-0.39"
"5","A","SCl","yes","0.17","-0.22"
"6","H","Ben","yes","0.56","0.34"
"7","A","Mar","yes","-0.07","0.28"
"8","H","Boa","yes","-0.32","-0.05"
"9","A","Rio","yes","0.38","0.33"
"10","H","Gui","yes","-0.09","0.24"
"11","A","Fam","yes","0.43","0.67"
"12","H","Ave","yes","-0.83","-0.17"
"13","A","Spo","yes","0.47","0.31"
"14","H","Bel","yes","-0.40","-0.10"
"15","A","Pac","yes","-0.04","-0.14"
"16","H","Pto","yes","0.58","0.44"
"17","A","Ton","yes","-0.00","0.44"
"18","H","Bra","yes","0.11","0.55"
"19","A","Gil","yes","0.07","0.62"
"20","H","Set","yes","-0.34","0.28"
"21","A","Pse","yes","-0.22","0.05"
"22","H","SCl","yes","-0.26","-0.21"
"23","A","Ben","yes","0.78","0.57"
"24","H","Mar","yes","-0.48","0.09"
"25","A","Boa","yes","0.11","0.20"
"26","H","Rio","yes","-0.03","0.17"
"27","A","Gui","no","0.33","0.49"
"28","H","Fam","no","0.03","0.52"
"29","A","Ave","no","-0.54","-0.02"
"30","H","Spo","no","0.09","0.07"
"31","A","Bel","no","0.02","0.09"
"32","H","Pac","no","-0.46","-0.37"
"33","A","Pto","no","0.79","0.42"
"34","H","Ton","no","-0.42","0.00"
