"","HA","vs","played","sched","cumulative"
"1","A","Bra","yes","0.57","0.57"
"2","H","Gil","yes","-0.27","0.30"
"3","A","Set","yes","0.16","0.46"
"4","H","Pse","yes","-0.82","-0.36"
"5","A","SCl","yes","0.22","-0.14"
"6","H","Ben","yes","0.79","0.65"
"7","A","Mar","yes","-0.05","0.59"
"8","H","Boa","yes","-0.30","0.30"
"9","A","Rio","yes","0.44","0.73"
"10","H","Gui","yes","-0.13","0.61"
"11","A","Fam","yes","0.38","0.98"
"12","H","Ave","yes","-0.94","0.05"
"13","A","Spo","yes","0.50","0.55"
"14","H","Bel","yes","-0.46","0.09"
"15","A","Pac","yes","-0.33","-0.23"
"16","H","Pto","yes","0.77","0.53"
"17","A","Ton","yes","-0.02","0.52"
"18","H","Bra","yes","0.21","0.72"
"19","A","Gil","yes","0.20","0.93"
"20","H","Set","yes","-0.32","0.60"
"21","A","Pse","yes","-0.38","0.22"
"22","H","SCl","no","-0.26","-0.03"
"23","A","Ben","no","0.90","0.87"
"24","H","Mar","no","-0.54","0.33"
"25","A","Boa","no","0.18","0.51"
"26","H","Rio","no","0.01","0.52"
"27","A","Gui","no","0.33","0.85"
"28","H","Fam","no","-0.06","0.79"
"29","A","Ave","no","-0.53","0.25"
"30","H","Spo","no","0.11","0.36"
"31","A","Bel","no","0.03","0.39"
"32","H","Pac","no","-0.78","-0.39"
"33","A","Pto","no","0.89","0.50"
"34","H","Ton","no","-0.50","0.00"
