"","HA","vs","played","sched","cumulative"
"1","A","Bra","yes","0.49","0.49"
"2","H","Gil","yes","-0.29","0.21"
"3","A","Set","yes","-0.06","0.14"
"4","H","Pse","yes","-0.51","-0.37"
"5","A","SCl","yes","0.16","-0.21"
"6","H","Ben","yes","0.49","0.28"
"7","A","Mar","yes","0.06","0.34"
"8","H","Boa","yes","-0.38","-0.04"
"9","A","Rio","yes","0.40","0.36"
"10","H","Gui","yes","-0.13","0.24"
"11","A","Fam","yes","0.39","0.62"
"12","H","Ave","yes","-0.86","-0.24"
"13","A","Spo","yes","0.49","0.25"
"14","H","Bel","yes","-0.47","-0.21"
"15","A","Pac","yes","0.06","-0.15"
"16","H","Pto","yes","0.59","0.44"
"17","A","Ton","yes","-0.01","0.43"
"18","H","Bra","yes","0.10","0.54"
"19","A","Gil","yes","0.16","0.69"
"20","H","Set","yes","-0.49","0.20"
"21","A","Pse","yes","-0.09","0.11"
"22","H","SCl","yes","-0.29","-0.17"
"23","A","Ben","yes","0.74","0.57"
"24","H","Mar","yes","-0.38","0.19"
"25","A","Boa","yes","0.06","0.25"
"26","H","Rio","yes","-0.01","0.24"
"27","A","Gui","yes","0.31","0.55"
"28","H","Fam","yes","-0.03","0.51"
"29","A","Ave","yes","-0.56","-0.05"
"30","H","Spo","yes","0.10","0.06"
"31","A","Bel","yes","-0.04","0.02"
"32","H","Pac","yes","-0.38","-0.36"
"33","A","Pto","yes","0.80","0.45"
"34","H","Ton","yes","-0.45","-0.00"
