"","HA","vs","played","sched","cumulative"
"1","A","Bra","yes","0.50","0.50"
"2","H","Gil","yes","-0.34","0.16"
"3","A","Set","yes","0.00","0.17"
"4","H","Pse","yes","-0.49","-0.33"
"5","A","SCl","yes","0.20","-0.12"
"6","H","Ben","yes","0.45","0.32"
"7","A","Mar","yes","-0.03","0.30"
"8","H","Boa","yes","-0.26","0.03"
"9","A","Rio","yes","0.38","0.41"
"10","H","Gui","yes","-0.12","0.29"
"11","A","Fam","yes","0.35","0.65"
"12","H","Ave","yes","-0.84","-0.19"
"13","A","Spo","yes","0.51","0.32"
"14","H","Bel","yes","-0.42","-0.11"
"15","A","Pac","yes","-0.00","-0.11"
"16","H","Pto","yes","0.59","0.48"
"17","A","Ton","yes","-0.07","0.41"
"18","H","Bra","yes","0.12","0.53"
"19","A","Gil","yes","0.09","0.62"
"20","H","Set","yes","-0.42","0.21"
"21","A","Pse","yes","-0.09","0.12"
"22","H","SCl","yes","-0.23","-0.11"
"23","A","Ben","yes","0.72","0.61"
"24","H","Mar","yes","-0.44","0.17"
"25","A","Boa","yes","0.17","0.33"
"26","H","Rio","yes","-0.03","0.30"
"27","A","Gui","yes","0.30","0.61"
"28","H","Fam","yes","-0.07","0.54"
"29","A","Ave","yes","-0.57","-0.03"
"30","H","Spo","no","0.13","0.10"
"31","A","Bel","no","-0.01","0.10"
"32","H","Pac","no","-0.42","-0.32"
"33","A","Pto","no","0.80","0.47"
"34","H","Ton","no","-0.47","0.00"
