"","HA","vs","played","sched","cumulative"
"1","A","Bra","yes","0.58","0.58"
"2","H","Gil","yes","-0.21","0.38"
"3","A","Set","yes","0.11","0.49"
"4","H","Pse","yes","-0.77","-0.28"
"5","A","SCl","yes","0.16","-0.11"
"6","H","Ben","yes","0.80","0.68"
"7","A","Mar","yes","-0.05","0.63"
"8","H","Boa","yes","-0.37","0.26"
"9","A","Rio","yes","0.39","0.65"
"10","H","Gui","yes","-0.14","0.51"
"11","A","Fam","yes","0.30","0.81"
"12","H","Ave","yes","-0.88","-0.07"
"13","A","Spo","yes","0.51","0.45"
"14","H","Bel","yes","-0.43","0.01"
"15","A","Pac","yes","-0.22","-0.20"
"16","H","Pto","yes","0.77","0.56"
"17","A","Ton","yes","-0.03","0.54"
"18","H","Bra","yes","0.23","0.77"
"19","A","Gil","yes","0.25","1.02"
"20","H","Set","yes","-0.36","0.66"
"21","A","Pse","yes","-0.36","0.30"
"22","H","SCl","yes","-0.30","-0.00"
"23","A","Ben","no","0.90","0.90"
"24","H","Mar","no","-0.51","0.40"
"25","A","Boa","no","0.10","0.49"
"26","H","Rio","no","-0.04","0.45"
"27","A","Gui","no","0.31","0.76"
"28","H","Fam","no","-0.15","0.60"
"29","A","Ave","no","-0.51","0.09"
"30","H","Spo","no","0.13","0.22"
"31","A","Bel","no","0.03","0.25"
"32","H","Pac","no","-0.65","-0.40"
"33","A","Pto","no","0.89","0.49"
"34","H","Ton","no","-0.49","0.00"
