"","HA","vs","played","sched","cumulative"
"1","A","Bra","yes","0.49","0.49"
"2","H","Gil","yes","-0.36","0.13"
"3","A","Set","yes","0.23","0.35"
"4","H","Pse","yes","-0.80","-0.45"
"5","A","SCl","yes","0.17","-0.28"
"6","H","Ben","yes","0.86","0.59"
"7","A","Mar","yes","-0.05","0.53"
"8","H","Boa","yes","-0.21","0.32"
"9","A","Rio","yes","0.41","0.73"
"10","H","Gui","yes","-0.14","0.59"
"11","A","Fam","yes","0.42","1.01"
"12","H","Ave","yes","-0.91","0.10"
"13","A","Spo","yes","0.51","0.60"
"14","H","Bel","yes","-0.61","-0.01"
"15","A","Pac","yes","-0.27","-0.28"
"16","H","Pto","yes","0.77","0.49"
"17","A","Ton","yes","0.07","0.56"
"18","H","Bra","yes","0.09","0.65"
"19","A","Gil","yes","0.11","0.76"
"20","H","Set","yes","-0.24","0.52"
"21","A","Pse","no","-0.37","0.15"
"22","H","SCl","no","-0.30","-0.16"
"23","A","Ben","no","0.93","0.78"
"24","H","Mar","no","-0.53","0.25"
"25","A","Boa","no","0.25","0.50"
"26","H","Rio","no","-0.02","0.48"
"27","A","Gui","no","0.31","0.79"
"28","H","Fam","no","-0.00","0.79"
"29","A","Ave","no","-0.52","0.27"
"30","H","Spo","no","0.12","0.38"
"31","A","Bel","no","-0.15","0.23"
"32","H","Pac","no","-0.72","-0.48"
"33","A","Pto","no","0.89","0.40"
"34","H","Ton","no","-0.40","-0.00"
