"","HA","vs","played","sched","cumulative"
"1","A","Bra","yes","0.49","0.49"
"2","H","Gil","yes","-0.36","0.13"
"3","A","Set","yes","0.06","0.19"
"4","H","Pse","yes","-0.61","-0.42"
"5","A","SCl","yes","0.17","-0.25"
"6","H","Ben","yes","0.59","0.34"
"7","A","Mar","yes","-0.07","0.27"
"8","H","Boa","yes","-0.29","-0.02"
"9","A","Rio","yes","0.36","0.34"
"10","H","Gui","yes","-0.09","0.25"
"11","A","Fam","yes","0.43","0.68"
"12","H","Ave","yes","-0.84","-0.16"
"13","A","Spo","yes","0.48","0.32"
"14","H","Bel","yes","-0.40","-0.09"
"15","A","Pac","yes","-0.04","-0.13"
"16","H","Pto","yes","0.58","0.45"
"17","A","Ton","yes","-0.00","0.45"
"18","H","Bra","yes","0.11","0.56"
"19","A","Gil","yes","0.07","0.63"
"20","H","Set","yes","-0.37","0.25"
"21","A","Pse","yes","-0.22","0.03"
"22","H","SCl","yes","-0.27","-0.23"
"23","A","Ben","yes","0.80","0.56"
"24","H","Mar","yes","-0.48","0.08"
"25","A","Boa","yes","0.14","0.23"
"26","H","Rio","yes","-0.06","0.17"
"27","A","Gui","no","0.33","0.50"
"28","H","Fam","no","0.03","0.52"
"29","A","Ave","no","-0.54","-0.02"
"30","H","Spo","no","0.09","0.07"
"31","A","Bel","no","0.02","0.09"
"32","H","Pac","no","-0.46","-0.37"
"33","A","Pto","no","0.79","0.42"
"34","H","Ton","no","-0.42","0.00"
