"","HA","vs","played","sched","cumulative"
"1","A","Bra","yes","0.55","0.55"
"2","H","Gil","yes","-0.28","0.27"
"3","A","Set","yes","0.11","0.38"
"4","H","Pse","yes","-0.64","-0.26"
"5","A","SCl","yes","0.21","-0.06"
"6","H","Ben","yes","0.62","0.56"
"7","A","Mar","yes","-0.12","0.44"
"8","H","Boa","yes","-0.36","0.09"
"9","A","Rio","yes","0.39","0.48"
"10","H","Gui","yes","-0.08","0.41"
"11","A","Fam","yes","0.39","0.80"
"12","H","Ave","yes","-0.84","-0.04"
"13","A","Spo","yes","0.46","0.42"
"14","H","Bel","yes","-0.41","0.02"
"15","A","Pac","yes","-0.18","-0.16"
"16","H","Pto","yes","0.63","0.48"
"17","A","Ton","yes","-0.03","0.44"
"18","H","Bra","yes","0.19","0.63"
"19","A","Gil","yes","0.15","0.79"
"20","H","Set","yes","-0.32","0.46"
"21","A","Pse","yes","-0.26","0.20"
"22","H","SCl","yes","-0.23","-0.03"
"23","A","Ben","yes","0.81","0.79"
"24","H","Mar","yes","-0.53","0.26"
"25","A","Boa","no","0.08","0.33"
"26","H","Rio","no","-0.01","0.32"
"27","A","Gui","no","0.34","0.66"
"28","H","Fam","no","-0.01","0.65"
"29","A","Ave","no","-0.54","0.11"
"30","H","Spo","no","0.07","0.19"
"31","A","Bel","no","0.02","0.21"
"32","H","Pac","no","-0.57","-0.37"
"33","A","Pto","no","0.82","0.45"
"34","H","Ton","no","-0.45","-0.00"
