"","HA","vs","played","sched","cumulative"
"1","A","Bra","yes","0.44","0.44"
"2","H","Gil","yes","-0.26","0.18"
"3","A","Set","yes","-0.12","0.06"
"4","H","Pse","yes","-0.51","-0.45"
"5","A","SCl","yes","0.16","-0.29"
"6","H","Ben","yes","0.45","0.16"
"7","A","Mar","yes","0.06","0.22"
"8","H","Boa","yes","-0.34","-0.12"
"9","A","Rio","yes","0.36","0.25"
"10","H","Gui","yes","-0.12","0.12"
"11","A","Fam","yes","0.38","0.51"
"12","H","Ave","yes","-0.79","-0.28"
"13","A","Spo","yes","0.52","0.24"
"14","H","Bel","yes","-0.42","-0.19"
"15","A","Pac","yes","0.05","-0.13"
"16","H","Pto","yes","0.62","0.49"
"17","A","Ton","yes","-0.07","0.42"
"18","H","Bra","yes","0.04","0.46"
"19","A","Gil","yes","0.16","0.63"
"20","H","Set","yes","-0.51","0.11"
"21","A","Pse","yes","-0.11","0.00"
"22","H","SCl","yes","-0.27","-0.27"
"23","A","Ben","yes","0.72","0.45"
"24","H","Mar","yes","-0.36","0.09"
"25","A","Boa","yes","0.09","0.18"
"26","H","Rio","yes","-0.05","0.12"
"27","A","Gui","yes","0.30","0.42"
"28","H","Fam","yes","-0.03","0.40"
"29","A","Ave","yes","-0.50","-0.11"
"30","H","Spo","yes","0.14","0.03"
"31","A","Bel","yes","-0.01","0.02"
"32","H","Pac","yes","-0.37","-0.34"
"33","A","Pto","no","0.82","0.47"
"34","H","Ton","no","-0.47","-0.00"
