"","HA","vs","played","sched","cumulative"
"1","A","Bra","yes","0.60","0.60"
"2","H","Gil","yes","-0.28","0.32"
"3","A","Set","yes","0.13","0.44"
"4","H","Pse","yes","-0.64","-0.20"
"5","A","SCl","yes","0.14","-0.06"
"6","H","Ben","yes","0.68","0.62"
"7","A","Mar","yes","-0.11","0.51"
"8","H","Boa","yes","-0.36","0.15"
"9","A","Rio","yes","0.39","0.54"
"10","H","Gui","yes","-0.06","0.48"
"11","A","Fam","yes","0.32","0.81"
"12","H","Ave","yes","-0.84","-0.04"
"13","A","Spo","yes","0.47","0.44"
"14","H","Bel","yes","-0.41","0.02"
"15","A","Pac","yes","-0.18","-0.16"
"16","H","Pto","yes","0.70","0.54"
"17","A","Ton","yes","-0.07","0.48"
"18","H","Bra","yes","0.25","0.73"
"19","A","Gil","yes","0.16","0.89"
"20","H","Set","yes","-0.31","0.58"
"21","A","Pse","yes","-0.26","0.31"
"22","H","SCl","yes","-0.29","0.02"
"23","A","Ben","yes","0.85","0.86"
"24","H","Mar","yes","-0.52","0.34"
"25","A","Boa","no","0.07","0.42"
"26","H","Rio","no","-0.02","0.40"
"27","A","Gui","no","0.36","0.75"
"28","H","Fam","no","-0.10","0.65"
"29","A","Ave","no","-0.54","0.11"
"30","H","Spo","no","0.08","0.19"
"31","A","Bel","no","0.02","0.21"
"32","H","Pac","no","-0.58","-0.37"
"33","A","Pto","no","0.86","0.48"
"34","H","Ton","no","-0.48","-0.00"
