"","HA","vs","played","sched","cumulative"
"1","A","Bra","yes","0.49","0.49"
"2","H","Gil","yes","-0.36","0.14"
"3","A","Set","yes","0.06","0.19"
"4","H","Pse","yes","-0.60","-0.41"
"5","A","SCl","yes","0.17","-0.24"
"6","H","Ben","yes","0.59","0.34"
"7","A","Mar","yes","-0.07","0.28"
"8","H","Boa","yes","-0.29","-0.01"
"9","A","Rio","yes","0.36","0.35"
"10","H","Gui","yes","-0.11","0.24"
"11","A","Fam","yes","0.43","0.66"
"12","H","Ave","yes","-0.83","-0.17"
"13","A","Spo","yes","0.49","0.32"
"14","H","Bel","yes","-0.40","-0.08"
"15","A","Pac","yes","-0.04","-0.12"
"16","H","Pto","yes","0.58","0.46"
"17","A","Ton","yes","-0.02","0.44"
"18","H","Bra","yes","0.11","0.55"
"19","A","Gil","yes","0.07","0.62"
"20","H","Set","yes","-0.37","0.25"
"21","A","Pse","yes","-0.22","0.03"
"22","H","SCl","yes","-0.26","-0.23"
"23","A","Ben","yes","0.80","0.56"
"24","H","Mar","yes","-0.48","0.09"
"25","A","Boa","yes","0.14","0.23"
"26","H","Rio","yes","-0.06","0.17"
"27","A","Gui","yes","0.31","0.48"
"28","H","Fam","no","0.03","0.51"
"29","A","Ave","no","-0.54","-0.03"
"30","H","Spo","no","0.11","0.08"
"31","A","Bel","no","0.02","0.10"
"32","H","Pac","no","-0.46","-0.36"
"33","A","Pto","no","0.79","0.44"
"34","H","Ton","no","-0.44","0.00"
