"","HA","vs","played","sched","cumulative"
"1","A","Bra","yes","0.48","0.48"
"2","H","Gil","yes","-0.31","0.17"
"3","A","Set","yes","-0.04","0.13"
"4","H","Pse","yes","-0.52","-0.39"
"5","A","SCl","yes","0.15","-0.24"
"6","H","Ben","yes","0.46","0.22"
"7","A","Mar","yes","0.09","0.31"
"8","H","Boa","yes","-0.32","-0.01"
"9","A","Rio","yes","0.38","0.37"
"10","H","Gui","yes","-0.09","0.28"
"11","A","Fam","yes","0.38","0.66"
"12","H","Ave","yes","-0.85","-0.19"
"13","A","Spo","yes","0.52","0.33"
"14","H","Bel","yes","-0.45","-0.12"
"15","A","Pac","yes","0.05","-0.07"
"16","H","Pto","yes","0.60","0.53"
"17","A","Ton","yes","-0.10","0.43"
"18","H","Bra","yes","0.09","0.52"
"19","A","Gil","yes","0.12","0.64"
"20","H","Set","yes","-0.46","0.19"
"21","A","Pse","yes","-0.12","0.06"
"22","H","SCl","yes","-0.28","-0.22"
"23","A","Ben","yes","0.73","0.51"
"24","H","Mar","yes","-0.34","0.17"
"25","A","Boa","yes","0.11","0.28"
"26","H","Rio","yes","-0.03","0.25"
"27","A","Gui","yes","0.33","0.58"
"28","H","Fam","yes","-0.03","0.55"
"29","A","Ave","yes","-0.58","-0.03"
"30","H","Spo","yes","0.14","0.11"
"31","A","Bel","no","-0.03","0.08"
"32","H","Pac","no","-0.38","-0.30"
"33","A","Pto","no","0.80","0.50"
"34","H","Ton","no","-0.50","0.00"
