"","HA","vs","played","sched","cumulative"
"1","A","Bra","yes","0.49","0.49"
"2","H","Gil","yes","-0.34","0.15"
"3","A","Set","yes","0.02","0.17"
"4","H","Pse","yes","-0.57","-0.40"
"5","A","SCl","yes","0.24","-0.16"
"6","H","Ben","yes","0.52","0.36"
"7","A","Mar","yes","-0.11","0.26"
"8","H","Boa","yes","-0.30","-0.04"
"9","A","Rio","yes","0.39","0.35"
"10","H","Gui","yes","-0.12","0.24"
"11","A","Fam","yes","0.41","0.65"
"12","H","Ave","yes","-0.85","-0.20"
"13","A","Spo","yes","0.49","0.29"
"14","H","Bel","yes","-0.40","-0.12"
"15","A","Pac","yes","0.02","-0.10"
"16","H","Pto","yes","0.59","0.49"
"17","A","Ton","yes","-0.07","0.42"
"18","H","Bra","yes","0.10","0.52"
"19","A","Gil","yes","0.09","0.61"
"20","H","Set","yes","-0.40","0.21"
"21","A","Pse","yes","-0.17","0.04"
"22","H","SCl","yes","-0.19","-0.15"
"23","A","Ben","yes","0.76","0.61"
"24","H","Mar","yes","-0.51","0.09"
"25","A","Boa","yes","0.13","0.23"
"26","H","Rio","yes","-0.02","0.21"
"27","A","Gui","yes","0.31","0.52"
"28","H","Fam","yes","0.01","0.52"
"29","A","Ave","no","-0.56","-0.04"
"30","H","Spo","no","0.11","0.07"
"31","A","Bel","no","0.02","0.09"
"32","H","Pac","no","-0.41","-0.31"
"33","A","Pto","no","0.80","0.48"
"34","H","Ton","no","-0.48","0.00"
