"","HA","vs","played","sched","cumulative"
"1","A","Bra","yes","0.61","0.61"
"2","H","Gil","yes","-0.21","0.40"
"3","A","Set","yes","0.11","0.51"
"4","H","Pse","yes","-0.77","-0.26"
"5","A","SCl","yes","0.16","-0.09"
"6","H","Ben","yes","0.80","0.71"
"7","A","Mar","yes","-0.08","0.62"
"8","H","Boa","yes","-0.37","0.25"
"9","A","Rio","yes","0.39","0.64"
"10","H","Gui","yes","-0.11","0.53"
"11","A","Fam","yes","0.30","0.83"
"12","H","Ave","yes","-0.92","-0.09"
"13","A","Spo","yes","0.52","0.43"
"14","H","Bel","yes","-0.44","-0.01"
"15","A","Pac","yes","-0.15","-0.16"
"16","H","Pto","yes","0.77","0.60"
"17","A","Ton","yes","-0.06","0.55"
"18","H","Bra","yes","0.26","0.81"
"19","A","Gil","yes","0.25","1.07"
"20","H","Set","yes","-0.36","0.71"
"21","A","Pse","yes","-0.36","0.34"
"22","H","SCl","yes","-0.30","0.04"
"23","A","Ben","no","0.90","0.95"
"24","H","Mar","no","-0.54","0.41"
"25","A","Boa","no","0.10","0.51"
"26","H","Rio","no","-0.05","0.46"
"27","A","Gui","no","0.34","0.80"
"28","H","Fam","no","-0.15","0.64"
"29","A","Ave","no","-0.57","0.07"
"30","H","Spo","no","0.13","0.20"
"31","A","Bel","no","0.03","0.22"
"32","H","Pac","no","-0.60","-0.37"
"33","A","Pto","no","0.89","0.51"
"34","H","Ton","no","-0.51","-0.00"
