"","HA","vs","played","sched","cumulative"
"1","A","Bra","yes","0.54","0.54"
"2","H","Gil","yes","-0.27","0.26"
"3","A","Set","yes","0.10","0.37"
"4","H","Pse","yes","-0.60","-0.24"
"5","A","SCl","yes","0.20","-0.04"
"6","H","Ben","yes","0.61","0.57"
"7","A","Mar","yes","-0.11","0.46"
"8","H","Boa","yes","-0.38","0.08"
"9","A","Rio","yes","0.32","0.39"
"10","H","Gui","yes","-0.09","0.31"
"11","A","Fam","yes","0.38","0.69"
"12","H","Ave","yes","-0.80","-0.11"
"13","A","Spo","yes","0.44","0.33"
"14","H","Bel","yes","-0.36","-0.03"
"15","A","Pac","yes","-0.09","-0.12"
"16","H","Pto","yes","0.62","0.50"
"17","A","Ton","yes","-0.04","0.46"
"18","H","Bra","yes","0.17","0.63"
"19","A","Gil","yes","0.14","0.78"
"20","H","Set","yes","-0.31","0.46"
"21","A","Pse","yes","-0.25","0.22"
"22","H","SCl","yes","-0.22","-0.00"
"23","A","Ben","yes","0.81","0.80"
"24","H","Mar","yes","-0.50","0.31"
"25","A","Boa","yes","0.03","0.33"
"26","H","Rio","no","-0.09","0.24"
"27","A","Gui","no","0.33","0.56"
"28","H","Fam","no","-0.03","0.54"
"29","A","Ave","no","-0.54","0.00"
"30","H","Spo","no","0.05","0.05"
"31","A","Bel","no","0.05","0.10"
"32","H","Pac","no","-0.48","-0.38"
"33","A","Pto","no","0.81","0.44"
"34","H","Ton","no","-0.44","0.00"
