"","HA","vs","played","sched","cumulative"
"1","A","Bra","yes","0.48","0.48"
"2","H","Gil","yes","-0.35","0.12"
"3","A","Set","yes","0.00","0.13"
"4","H","Pse","yes","-0.49","-0.37"
"5","A","SCl","yes","0.15","-0.21"
"6","H","Ben","yes","0.45","0.23"
"7","A","Mar","yes","0.03","0.27"
"8","H","Boa","yes","-0.27","0.00"
"9","A","Rio","yes","0.41","0.41"
"10","H","Gui","yes","-0.12","0.29"
"11","A","Fam","yes","0.35","0.64"
"12","H","Ave","yes","-0.84","-0.19"
"13","A","Spo","yes","0.53","0.33"
"14","H","Bel","yes","-0.44","-0.11"
"15","A","Pac","yes","-0.00","-0.11"
"16","H","Pto","yes","0.59","0.48"
"17","A","Ton","yes","-0.06","0.42"
"18","H","Bra","yes","0.09","0.50"
"19","A","Gil","yes","0.07","0.57"
"20","H","Set","yes","-0.42","0.16"
"21","A","Pse","yes","-0.09","0.07"
"22","H","SCl","yes","-0.28","-0.21"
"23","A","Ben","yes","0.72","0.51"
"24","H","Mar","yes","-0.39","0.12"
"25","A","Boa","yes","0.16","0.29"
"26","H","Rio","yes","0.01","0.29"
"27","A","Gui","yes","0.30","0.60"
"28","H","Fam","yes","-0.07","0.53"
"29","A","Ave","yes","-0.57","-0.03"
"30","H","Spo","no","0.15","0.12"
"31","A","Bel","no","-0.03","0.09"
"32","H","Pac","no","-0.42","-0.33"
"33","A","Pto","no","0.80","0.47"
"34","H","Ton","no","-0.47","-0.00"
