"","HA","vs","played","sched","cumulative"
"1","A","Bra","yes","0.48","0.48"
"2","H","Gil","yes","-0.31","0.17"
"3","A","Set","yes","-0.04","0.13"
"4","H","Pse","yes","-0.52","-0.40"
"5","A","SCl","yes","0.15","-0.24"
"6","H","Ben","yes","0.46","0.22"
"7","A","Mar","yes","0.03","0.25"
"8","H","Boa","yes","-0.28","-0.03"
"9","A","Rio","yes","0.38","0.35"
"10","H","Gui","yes","-0.09","0.26"
"11","A","Fam","yes","0.38","0.64"
"12","H","Ave","yes","-0.85","-0.20"
"13","A","Spo","yes","0.53","0.32"
"14","H","Bel","yes","-0.44","-0.12"
"15","A","Pac","yes","0.05","-0.07"
"16","H","Pto","yes","0.59","0.52"
"17","A","Ton","yes","-0.10","0.42"
"18","H","Bra","yes","0.09","0.52"
"19","A","Gil","yes","0.12","0.64"
"20","H","Set","yes","-0.46","0.18"
"21","A","Pse","yes","-0.12","0.05"
"22","H","SCl","yes","-0.28","-0.23"
"23","A","Ben","yes","0.73","0.50"
"24","H","Mar","yes","-0.39","0.11"
"25","A","Boa","yes","0.16","0.26"
"26","H","Rio","yes","-0.03","0.23"
"27","A","Gui","yes","0.34","0.56"
"28","H","Fam","yes","-0.03","0.53"
"29","A","Ave","yes","-0.57","-0.04"
"30","H","Spo","no","0.15","0.11"
"31","A","Bel","no","-0.03","0.08"
"32","H","Pac","no","-0.38","-0.30"
"33","A","Pto","no","0.80","0.50"
"34","H","Ton","no","-0.50","-0.00"
