"","HA","vs","played","sched","cumulative"
"1","A","Bra","yes","0.54","0.54"
"2","H","Gil","yes","-0.27","0.27"
"3","A","Set","yes","0.10","0.37"
"4","H","Pse","yes","-0.60","-0.23"
"5","A","SCl","yes","0.20","-0.03"
"6","H","Ben","yes","0.61","0.57"
"7","A","Mar","yes","-0.12","0.46"
"8","H","Boa","yes","-0.38","0.07"
"9","A","Rio","yes","0.38","0.45"
"10","H","Gui","yes","-0.08","0.37"
"11","A","Fam","yes","0.38","0.75"
"12","H","Ave","yes","-0.80","-0.05"
"13","A","Spo","yes","0.45","0.39"
"14","H","Bel","yes","-0.36","0.04"
"15","A","Pac","yes","-0.18","-0.14"
"16","H","Pto","yes","0.62","0.48"
"17","A","Ton","yes","-0.04","0.44"
"18","H","Bra","yes","0.18","0.62"
"19","A","Gil","yes","0.14","0.76"
"20","H","Set","yes","-0.31","0.45"
"21","A","Pse","yes","-0.25","0.20"
"22","H","SCl","yes","-0.22","-0.02"
"23","A","Ben","yes","0.81","0.79"
"24","H","Mar","yes","-0.50","0.29"
"25","A","Boa","yes","0.02","0.31"
"26","H","Rio","no","-0.02","0.29"
"27","A","Gui","no","0.33","0.62"
"28","H","Fam","no","-0.02","0.60"
"29","A","Ave","no","-0.54","0.06"
"30","H","Spo","no","0.06","0.11"
"31","A","Bel","no","0.05","0.17"
"32","H","Pac","no","-0.55","-0.38"
"33","A","Pto","no","0.81","0.43"
"34","H","Ton","no","-0.43","0.00"
