"","HA","vs","played","sched","cumulative"
"1","A","Bra","yes","0.58","0.58"
"2","H","Gil","yes","-0.28","0.30"
"3","A","Set","yes","0.13","0.43"
"4","H","Pse","yes","-0.77","-0.34"
"5","A","SCl","yes","0.16","-0.18"
"6","H","Ben","yes","0.80","0.62"
"7","A","Mar","yes","-0.05","0.56"
"8","H","Boa","yes","-0.32","0.25"
"9","A","Rio","yes","0.42","0.67"
"10","H","Gui","yes","-0.14","0.53"
"11","A","Fam","yes","0.30","0.83"
"12","H","Ave","yes","-0.88","-0.06"
"13","A","Spo","yes","0.52","0.46"
"14","H","Bel","yes","-0.45","0.01"
"15","A","Pac","yes","-0.22","-0.21"
"16","H","Pto","yes","0.76","0.56"
"17","A","Ton","yes","-0.02","0.54"
"18","H","Bra","yes","0.22","0.76"
"19","A","Gil","yes","0.18","0.94"
"20","H","Set","yes","-0.34","0.60"
"21","A","Pse","yes","-0.36","0.24"
"22","H","SCl","yes","-0.31","-0.07"
"23","A","Ben","no","0.90","0.84"
"24","H","Mar","no","-0.51","0.32"
"25","A","Boa","no","0.15","0.47"
"26","H","Rio","no","-0.00","0.47"
"27","A","Gui","no","0.31","0.78"
"28","H","Fam","no","-0.16","0.62"
"29","A","Ave","no","-0.51","0.11"
"30","H","Spo","no","0.13","0.24"
"31","A","Bel","no","0.02","0.26"
"32","H","Pac","no","-0.66","-0.40"
"33","A","Pto","no","0.89","0.49"
"34","H","Ton","no","-0.49","-0.00"
