"","HA","vs","played","sched","cumulative"
"1","A","Bra","yes","0.49","0.49"
"2","H","Gil","yes","-0.27","0.22"
"3","A","Set","yes","0.16","0.37"
"4","H","Pse","yes","-0.80","-0.43"
"5","A","SCl","yes","0.17","-0.26"
"6","H","Ben","yes","0.86","0.61"
"7","A","Mar","yes","-0.06","0.55"
"8","H","Boa","yes","-0.21","0.34"
"9","A","Rio","yes","0.41","0.74"
"10","H","Gui","yes","-0.14","0.60"
"11","A","Fam","yes","0.42","1.02"
"12","H","Ave","yes","-0.91","0.11"
"13","A","Spo","yes","0.51","0.62"
"14","H","Bel","yes","-0.62","0.00"
"15","A","Pac","yes","-0.27","-0.27"
"16","H","Pto","yes","0.77","0.50"
"17","A","Ton","yes","0.07","0.57"
"18","H","Bra","yes","0.09","0.66"
"19","A","Gil","yes","0.20","0.85"
"20","H","Set","yes","-0.32","0.54"
"21","A","Pse","no","-0.37","0.16"
"22","H","SCl","no","-0.30","-0.14"
"23","A","Ben","no","0.93","0.79"
"24","H","Mar","no","-0.53","0.26"
"25","A","Boa","no","0.25","0.51"
"26","H","Rio","no","-0.02","0.49"
"27","A","Gui","no","0.31","0.80"
"28","H","Fam","no","-0.00","0.80"
"29","A","Ave","no","-0.52","0.28"
"30","H","Spo","no","0.11","0.39"
"31","A","Bel","no","-0.15","0.24"
"32","H","Pac","no","-0.72","-0.48"
"33","A","Pto","no","0.89","0.41"
"34","H","Ton","no","-0.41","0.00"
