"","HA","vs","played","sched","cumulative"
"1","A","Bra","yes","0.48","0.48"
"2","H","Gil","yes","-0.32","0.17"
"3","A","Set","yes","-0.09","0.08"
"4","H","Pse","yes","-0.54","-0.46"
"5","A","SCl","yes","0.15","-0.31"
"6","H","Ben","yes","0.46","0.15"
"7","A","Mar","yes","0.09","0.23"
"8","H","Boa","yes","-0.32","-0.09"
"9","A","Rio","yes","0.40","0.31"
"10","H","Gui","yes","-0.09","0.22"
"11","A","Fam","yes","0.38","0.60"
"12","H","Ave","yes","-0.80","-0.20"
"13","A","Spo","yes","0.52","0.31"
"14","H","Bel","yes","-0.45","-0.14"
"15","A","Pac","yes","0.05","-0.09"
"16","H","Pto","yes","0.61","0.52"
"17","A","Ton","yes","-0.11","0.42"
"18","H","Bra","yes","0.09","0.51"
"19","A","Gil","yes","0.12","0.63"
"20","H","Set","yes","-0.50","0.13"
"21","A","Pse","yes","-0.14","-0.01"
"22","H","SCl","yes","-0.28","-0.30"
"23","A","Ben","yes","0.73","0.43"
"24","H","Mar","yes","-0.35","0.08"
"25","A","Boa","yes","0.11","0.20"
"26","H","Rio","yes","-0.02","0.18"
"27","A","Gui","yes","0.33","0.51"
"28","H","Fam","yes","-0.04","0.48"
"29","A","Ave","yes","-0.50","-0.02"
"30","H","Spo","yes","0.13","0.11"
"31","A","Bel","no","-0.03","0.08"
"32","H","Pac","no","-0.38","-0.30"
"33","A","Pto","no","0.81","0.51"
"34","H","Ton","no","-0.51","-0.00"
