"","HA","vs","played","sched","cumulative"
"1","A","Bra","yes","0.51","0.51"
"2","H","Gil","yes","-0.34","0.17"
"3","A","Set","yes","0.02","0.19"
"4","H","Pse","yes","-0.57","-0.37"
"5","A","SCl","yes","0.24","-0.14"
"6","H","Ben","yes","0.52","0.39"
"7","A","Mar","yes","-0.11","0.28"
"8","H","Boa","yes","-0.30","-0.02"
"9","A","Rio","yes","0.39","0.37"
"10","H","Gui","yes","-0.14","0.23"
"11","A","Fam","yes","0.41","0.65"
"12","H","Ave","yes","-0.85","-0.21"
"13","A","Spo","yes","0.52","0.31"
"14","H","Bel","yes","-0.43","-0.12"
"15","A","Pac","yes","0.01","-0.11"
"16","H","Pto","yes","0.59","0.48"
"17","A","Ton","yes","-0.07","0.41"
"18","H","Bra","yes","0.13","0.54"
"19","A","Gil","yes","0.09","0.64"
"20","H","Set","yes","-0.40","0.23"
"21","A","Pse","yes","-0.17","0.06"
"22","H","SCl","yes","-0.19","-0.13"
"23","A","Ben","yes","0.76","0.63"
"24","H","Mar","yes","-0.52","0.12"
"25","A","Boa","yes","0.13","0.25"
"26","H","Rio","yes","-0.02","0.23"
"27","A","Gui","yes","0.29","0.52"
"28","H","Fam","yes","0.01","0.52"
"29","A","Ave","no","-0.56","-0.04"
"30","H","Spo","no","0.14","0.10"
"31","A","Bel","no","-0.01","0.10"
"32","H","Pac","no","-0.41","-0.31"
"33","A","Pto","no","0.80","0.48"
"34","H","Ton","no","-0.48","0.00"
