"","HA","vs","played","sched","cumulative"
"1","A","Bra","yes","0.49","0.49"
"2","H","Gil","yes","-0.36","0.13"
"3","A","Set","yes","0.09","0.22"
"4","H","Pse","yes","-0.62","-0.39"
"5","A","SCl","yes","0.20","-0.20"
"6","H","Ben","yes","0.57","0.37"
"7","A","Mar","yes","-0.07","0.30"
"8","H","Boa","yes","-0.33","-0.03"
"9","A","Rio","yes","0.38","0.35"
"10","H","Gui","yes","-0.09","0.26"
"11","A","Fam","yes","0.43","0.69"
"12","H","Ave","yes","-0.86","-0.17"
"13","A","Spo","yes","0.47","0.30"
"14","H","Bel","yes","-0.37","-0.07"
"15","A","Pac","yes","-0.10","-0.17"
"16","H","Pto","yes","0.63","0.46"
"17","A","Ton","yes","-0.00","0.46"
"18","H","Bra","yes","0.11","0.56"
"19","A","Gil","yes","0.07","0.63"
"20","H","Set","yes","-0.34","0.29"
"21","A","Pse","yes","-0.23","0.06"
"22","H","SCl","yes","-0.23","-0.18"
"23","A","Ben","yes","0.79","0.61"
"24","H","Mar","yes","-0.48","0.13"
"25","A","Boa","yes","0.10","0.23"
"26","H","Rio","yes","-0.03","0.19"
"27","A","Gui","no","0.33","0.52"
"28","H","Fam","no","0.03","0.55"
"29","A","Ave","no","-0.58","-0.02"
"30","H","Spo","no","0.08","0.06"
"31","A","Bel","no","0.06","0.12"
"32","H","Pac","no","-0.51","-0.39"
"33","A","Pto","no","0.82","0.43"
"34","H","Ton","no","-0.43","0.00"
