"","HA","vs","played","sched","cumulative"
"1","A","Bra","yes","0.57","0.57"
"2","H","Gil","yes","-0.27","0.30"
"3","A","Set","yes","0.16","0.46"
"4","H","Pse","yes","-0.81","-0.35"
"5","A","SCl","yes","0.22","-0.14"
"6","H","Ben","yes","0.79","0.65"
"7","A","Mar","yes","-0.00","0.65"
"8","H","Boa","yes","-0.30","0.35"
"9","A","Rio","yes","0.39","0.74"
"10","H","Gui","yes","-0.13","0.62"
"11","A","Fam","yes","0.37","0.99"
"12","H","Ave","yes","-0.93","0.06"
"13","A","Spo","yes","0.50","0.56"
"14","H","Bel","yes","-0.52","0.05"
"15","A","Pac","yes","-0.32","-0.28"
"16","H","Pto","yes","0.77","0.49"
"17","A","Ton","yes","0.03","0.52"
"18","H","Bra","yes","0.21","0.73"
"19","A","Gil","yes","0.20","0.93"
"20","H","Set","yes","-0.32","0.61"
"21","A","Pse","yes","-0.38","0.24"
"22","H","SCl","no","-0.26","-0.02"
"23","A","Ben","no","0.90","0.88"
"24","H","Mar","no","-0.49","0.39"
"25","A","Boa","no","0.18","0.57"
"26","H","Rio","no","-0.04","0.53"
"27","A","Gui","no","0.33","0.86"
"28","H","Fam","no","-0.07","0.79"
"29","A","Ave","no","-0.53","0.26"
"30","H","Spo","no","0.11","0.37"
"31","A","Bel","no","-0.03","0.33"
"32","H","Pac","no","-0.77","-0.44"
"33","A","Pto","no","0.89","0.45"
"34","H","Ton","no","-0.45","0.00"
