"","HA","vs","played","sched","cumulative"
"1","A","Bra","yes","0.60","0.60"
"2","H","Gil","yes","-0.21","0.39"
"3","A","Set","yes","0.11","0.50"
"4","H","Pse","yes","-0.74","-0.24"
"5","A","SCl","yes","0.15","-0.09"
"6","H","Ben","yes","0.74","0.65"
"7","A","Mar","yes","-0.08","0.57"
"8","H","Boa","yes","-0.36","0.20"
"9","A","Rio","yes","0.38","0.58"
"10","H","Gui","yes","-0.11","0.47"
"11","A","Fam","yes","0.34","0.82"
"12","H","Ave","yes","-0.88","-0.06"
"13","A","Spo","yes","0.47","0.41"
"14","H","Bel","yes","-0.43","-0.02"
"15","A","Pac","yes","-0.15","-0.17"
"16","H","Pto","yes","0.76","0.59"
"17","A","Ton","yes","-0.06","0.54"
"18","H","Bra","yes","0.25","0.78"
"19","A","Gil","yes","0.24","1.03"
"20","H","Set","yes","-0.35","0.68"
"21","A","Pse","yes","-0.35","0.32"
"22","H","SCl","yes","-0.31","0.02"
"23","A","Ben","yes","0.88","0.90"
"24","H","Mar","no","-0.52","0.37"
"25","A","Boa","no","0.09","0.46"
"26","H","Rio","no","-0.05","0.41"
"27","A","Gui","no","0.33","0.75"
"28","H","Fam","no","-0.09","0.65"
"29","A","Ave","no","-0.55","0.10"
"30","H","Spo","no","0.07","0.17"
"31","A","Bel","no","0.02","0.19"
"32","H","Pac","no","-0.58","-0.39"
"33","A","Pto","no","0.89","0.50"
"34","H","Ton","no","-0.50","-0.00"
