"","HA","vs","played","sched","cumulative"
"1","A","Bra","yes","0.49","0.49"
"2","H","Gil","yes","-0.33","0.15"
"3","A","Set","yes","0.06","0.21"
"4","H","Pse","yes","-0.60","-0.39"
"5","A","SCl","yes","0.17","-0.22"
"6","H","Ben","yes","0.59","0.37"
"7","A","Mar","yes","-0.07","0.30"
"8","H","Boa","yes","-0.28","0.02"
"9","A","Rio","yes","0.36","0.37"
"10","H","Gui","yes","-0.11","0.26"
"11","A","Fam","yes","0.41","0.68"
"12","H","Ave","yes","-0.84","-0.16"
"13","A","Spo","yes","0.49","0.32"
"14","H","Bel","yes","-0.40","-0.08"
"15","A","Pac","yes","-0.04","-0.12"
"16","H","Pto","yes","0.58","0.46"
"17","A","Ton","yes","-0.02","0.44"
"18","H","Bra","yes","0.11","0.55"
"19","A","Gil","yes","0.09","0.64"
"20","H","Set","yes","-0.37","0.28"
"21","A","Pse","yes","-0.22","0.06"
"22","H","SCl","yes","-0.26","-0.21"
"23","A","Ben","yes","0.80","0.59"
"24","H","Mar","yes","-0.47","0.12"
"25","A","Boa","yes","0.14","0.26"
"26","H","Rio","yes","-0.06","0.20"
"27","A","Gui","yes","0.31","0.51"
"28","H","Fam","no","0.01","0.52"
"29","A","Ave","no","-0.55","-0.03"
"30","H","Spo","no","0.11","0.08"
"31","A","Bel","no","0.02","0.10"
"32","H","Pac","no","-0.46","-0.36"
"33","A","Pto","no","0.79","0.43"
"34","H","Ton","no","-0.43","-0.00"
