"","HA","vs","played","sched","cumulative"
"1","A","Bra","yes","0.50","0.50"
"2","H","Gil","yes","-0.34","0.17"
"3","A","Set","yes","0.02","0.19"
"4","H","Pse","yes","-0.55","-0.36"
"5","A","SCl","yes","0.20","-0.16"
"6","H","Ben","yes","0.45","0.29"
"7","A","Mar","yes","-0.03","0.26"
"8","H","Boa","yes","-0.26","-0.00"
"9","A","Rio","yes","0.38","0.38"
"10","H","Gui","yes","-0.14","0.24"
"11","A","Fam","yes","0.40","0.64"
"12","H","Ave","yes","-0.84","-0.20"
"13","A","Spo","yes","0.51","0.31"
"14","H","Bel","yes","-0.42","-0.11"
"15","A","Pac","yes","0.01","-0.10"
"16","H","Pto","yes","0.57","0.48"
"17","A","Ton","yes","-0.07","0.41"
"18","H","Bra","yes","0.12","0.53"
"19","A","Gil","yes","0.09","0.62"
"20","H","Set","yes","-0.40","0.22"
"21","A","Pse","yes","-0.17","0.06"
"22","H","SCl","yes","-0.23","-0.17"
"23","A","Ben","yes","0.72","0.55"
"24","H","Mar","yes","-0.44","0.11"
"25","A","Boa","yes","0.17","0.28"
"26","H","Rio","yes","-0.03","0.25"
"27","A","Gui","yes","0.28","0.53"
"28","H","Fam","yes","-0.00","0.53"
"29","A","Ave","yes","-0.57","-0.04"
"30","H","Spo","no","0.13","0.10"
"31","A","Bel","no","-0.01","0.09"
"32","H","Pac","no","-0.41","-0.32"
"33","A","Pto","no","0.79","0.47"
"34","H","Ton","no","-0.47","-0.00"
