"","HA","vs","played","sched","cumulative"
"1","A","Bra","yes","0.50","0.50"
"2","H","Gil","yes","-0.25","0.25"
"3","A","Set","yes","-0.09","0.16"
"4","H","Pse","yes","-0.51","-0.36"
"5","A","SCl","yes","0.13","-0.22"
"6","H","Ben","yes","0.43","0.20"
"7","A","Mar","yes","0.08","0.28"
"8","H","Boa","yes","-0.31","-0.03"
"9","A","Rio","yes","0.38","0.35"
"10","H","Gui","yes","-0.14","0.21"
"11","A","Fam","yes","0.37","0.59"
"12","H","Ave","yes","-0.76","-0.17"
"13","A","Spo","yes","0.52","0.35"
"14","H","Bel","yes","-0.46","-0.11"
"15","A","Pac","yes","0.02","-0.09"
"16","H","Pto","yes","0.60","0.50"
"17","A","Ton","yes","-0.11","0.40"
"18","H","Bra","yes","0.12","0.51"
"19","A","Gil","yes","0.17","0.68"
"20","H","Set","yes","-0.48","0.20"
"21","A","Pse","yes","-0.13","0.07"
"22","H","SCl","yes","-0.29","-0.22"
"23","A","Ben","yes","0.71","0.49"
"24","H","Mar","yes","-0.34","0.15"
"25","A","Boa","yes","0.11","0.26"
"26","H","Rio","yes","-0.03","0.23"
"27","A","Gui","yes","0.28","0.51"
"28","H","Fam","yes","-0.04","0.48"
"29","A","Ave","yes","-0.48","-0.00"
"30","H","Spo","yes","0.15","0.15"
"31","A","Bel","yes","-0.07","0.08"
"32","H","Pac","no","-0.39","-0.31"
"33","A","Pto","no","0.81","0.49"
"34","H","Ton","no","-0.49","0.00"
