"","HA","vs","played","sched","cumulative"
"1","A","Bra","yes","0.48","0.48"
"2","H","Gil","yes","-0.26","0.22"
"3","A","Set","yes","-0.09","0.13"
"4","H","Pse","yes","-0.54","-0.41"
"5","A","SCl","yes","0.14","-0.27"
"6","H","Ben","yes","0.44","0.17"
"7","A","Mar","yes","0.09","0.26"
"8","H","Boa","yes","-0.32","-0.07"
"9","A","Rio","yes","0.40","0.33"
"10","H","Gui","yes","-0.14","0.19"
"11","A","Fam","yes","0.38","0.58"
"12","H","Ave","yes","-0.80","-0.22"
"13","A","Spo","yes","0.53","0.31"
"14","H","Bel","yes","-0.45","-0.14"
"15","A","Pac","yes","0.05","-0.09"
"16","H","Pto","yes","0.61","0.51"
"17","A","Ton","yes","-0.11","0.41"
"18","H","Bra","yes","0.09","0.50"
"19","A","Gil","yes","0.17","0.67"
"20","H","Set","yes","-0.50","0.17"
"21","A","Pse","yes","-0.14","0.03"
"22","H","SCl","yes","-0.30","-0.26"
"23","A","Ben","yes","0.72","0.45"
"24","H","Mar","yes","-0.35","0.11"
"25","A","Boa","yes","0.11","0.22"
"26","H","Rio","yes","-0.02","0.20"
"27","A","Gui","yes","0.29","0.49"
"28","H","Fam","yes","-0.03","0.46"
"29","A","Ave","yes","-0.50","-0.04"
"30","H","Spo","yes","0.16","0.12"
"31","A","Bel","no","-0.03","0.08"
"32","H","Pac","no","-0.38","-0.30"
"33","A","Pto","no","0.81","0.51"
"34","H","Ton","no","-0.51","-0.00"
