"","HA","vs","played","sched","cumulative"
"1","A","Bra","yes","0.48","0.48"
"2","H","Gil","yes","-0.26","0.22"
"3","A","Set","yes","-0.12","0.10"
"4","H","Pse","yes","-0.49","-0.38"
"5","A","SCl","yes","0.16","-0.23"
"6","H","Ben","yes","0.45","0.22"
"7","A","Mar","yes","0.08","0.30"
"8","H","Boa","yes","-0.34","-0.03"
"9","A","Rio","yes","0.36","0.33"
"10","H","Gui","yes","-0.15","0.19"
"11","A","Fam","yes","0.38","0.57"
"12","H","Ave","yes","-0.79","-0.21"
"13","A","Spo","yes","0.52","0.30"
"14","H","Bel","yes","-0.42","-0.12"
"15","A","Pac","yes","0.02","-0.09"
"16","H","Pto","yes","0.62","0.53"
"17","A","Ton","yes","-0.13","0.40"
"18","H","Bra","yes","0.09","0.49"
"19","A","Gil","yes","0.17","0.66"
"20","H","Set","yes","-0.51","0.15"
"21","A","Pse","yes","-0.09","0.06"
"22","H","SCl","yes","-0.27","-0.21"
"23","A","Ben","yes","0.72","0.51"
"24","H","Mar","yes","-0.34","0.17"
"25","A","Boa","yes","0.09","0.26"
"26","H","Rio","yes","-0.05","0.21"
"27","A","Gui","yes","0.28","0.49"
"28","H","Fam","yes","-0.03","0.46"
"29","A","Ave","yes","-0.50","-0.04"
"30","H","Spo","yes","0.14","0.10"
"31","A","Bel","yes","-0.01","0.09"
"32","H","Pac","yes","-0.39","-0.30"
"33","A","Pto","no","0.82","0.52"
"34","H","Ton","no","-0.52","-0.00"
